Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-13 11:44:02,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.88,4.1,0.4,15.59%,10.52%,3.87,39.63,R$ 58.75,R$ 41.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 50.03,9.57,1.16,7.29%,10.01%,5.23,43.05,R$ 71.17,R$ 60.83,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.61,4.06,0.8,11.94%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.70,6.71,0.86,9.6%,13.76%,2.19,17.01,R$ 28.95,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.74,7.64,0.99,9.28%,13.76%,2.19,16.87,R$ 28.83,R$ 3.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.38,4.51,0.66,6.22%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.14,3.05,0.47,12.08%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.33,6.04,1.02,12.4%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 20.50,4.56,0.84,13.32%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.26,2.14,0.43,21.51%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.30,6.24,0.55,11.02%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.23,7.78,1.41,8.45%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.28,3.25,0.97,6.58%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.74,7.83,1.11,7.66%,14.48%,1.5,10.62,R$ 18.93,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.32,4.58,1.34,6.45%,30.27%,10.12,34.54,R$ 88.68,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.45,4.48,1.11,7.21%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.29,4.47,1.31,22.01%,30.91%,0.96,3.27,R$ 8.41,R$ 17.00,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.62,6.25,0.72,12.85%,12.35%,1.7,14.78,R$ 23.78,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.62,14.48,0.87,7.79%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 34.10,10.83,1.42,6.12%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.56,5.97,0.8,7.21%,13.19%,4.28,32.1,R$ 55.60,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 16.85,5.85,0.77,10.01%,13.44%,2.88,21.86,R$ 37.64,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.22,13.87,1.02,11.21%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 30.86,7.4,1.11,3.5%,12.68%,4.17,27.8,R$ 51.09,R$ 14.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.10,11.28,1.06,11.17%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 15.29,8.94,1.51,9.13%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 43.11,8.62,2.04,8.66%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.49,6.44,2.56,14.78%,42.95%,1.63,4.09,R$ 12.25,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.17,7.81,1.04,4.9%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.57,8.17,1.07,5.12%,13.16%,2.64,20.07,R$ 34.53,R$ 17.50,4.0
