Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-07-29 13:11:44,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.90,4.42,0.81,11.3%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 17.15,4.23,0.43,14.44%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.41,7.81,0.96,8.62%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.15,3.28,0.51,11.21%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.77,8.94,1.1,8.29%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.19,6.54,1.11,11.45%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.32,4.74,0.87,12.8%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.17,6.7,1.22,8.52%,17.33%,1.07,5.88,R$ 11.90,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.85,2.44,0.49,18.89%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.50,7.67,1.41,8.36%,18.77%,1.76,9.61,R$ 19.50,R$ 23.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.38,5.42,0.61,9.98%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.44,7.58,1.41,6.72%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.90,9.39,1.31,6.47%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.21,5.56,1.19,7.25%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.42,5.71,1.34,6.44%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.20,5.6,0.71,13.38%,12.35%,1.82,14.32,R$ 24.22,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 27.67,13.52,0.82,8.34%,10.47%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.84,7.54,0.83,6.86%,11.27%,3.56,32.52,R$ 51.04,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.09,5.84,0.83,9.32%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.05,7.92,1.17,3.27%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
