Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-17 17:36:25,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.60,4.06,0.8,11.95%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.22,7.41,0.95,9.57%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.24,3.3,0.46,11.98%,15.59%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.27,6.52,0.83,9.89%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 14.95,8.74,1.47,9.34%,15.94%,1.71,10.19,R$ 19.80,R$ 23.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 50.18,9.59,1.18,7.27%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 7.84,4.22,0.62,6.65%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.21,5.97,1.0,12.54%,15.94%,1.71,10.19,R$ 19.80,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.47,4.62,0.88,12.72%,20.59%,4.65,24.37,R$ 50.50,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.35,2.19,0.45,21.06%,11.13%,1.99,9.59,R$ 20.73,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.76,6.52,0.57,9.2%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.13,7.72,1.4,8.51%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.02,7.35,1.02,8.16%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.33,3.27,0.98,6.54%,29.33%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.46,4.61,1.37,6.3%,30.27%,10.3,34.54,R$ 89.47,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.47,4.53,1.13,7.04%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.10,4.27,1.25,23.03%,28.32%,0.96,3.27,R$ 8.41,R$ 17.00,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 33.43,10.61,1.39,6.25%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.60,14.47,0.87,7.79%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.73,6.31,0.73,12.72%,11.25%,1.7,14.78,R$ 23.78,R$ 11.33,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.60,6.0,0.8,7.23%,13.19%,4.27,32.1,R$ 55.54,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.09,5.93,0.8,10.92%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 25.44,13.39,0.99,11.55%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.30,7.5,1.13,3.45%,12.68%,4.17,27.8,R$ 51.09,R$ 14.00,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 17.95,8.35,0.56,3.06%,10.55%,2.15,32.2,R$ 39.47,R$ 4.00,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.97,3.0,0.02,16.54%,3.96%,4.99,857.22,R$ 310.23,R$ 41.33,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.19,10.8,1.04,11.67%,9.48%,1.87,19.45,R$ 28.61,R$ 58.17,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 40.99,7.87,2.08,9.1%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.68,6.55,2.61,14.51%,41.88%,1.63,4.09,R$ 12.25,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 5.98,7.57,1.01,5.06%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 20.98,7.92,1.02,5.27%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.36,7.63,1.54,10.59%,18.92%,1.62,8.04,R$ 17.12,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 38.38,9.86,1.97,8.99%,22.01%,4.25,19.75,R$ 43.44,R$ 57.51,4.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.87,6.91,1.29,4.91%,18.31%,0.85,4.57,R$ 9.35,R$ 9.00,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.96,8.83,0.68,6.23%,8.54%,1.92,24.93,R$ 32.82,R$ 6.00,4.0
PRIO3,Prio S.A.,Energia,R$ 61.58,12.88,1.74,16.99%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 47.52,8.37,1.93,6.34%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 15.11,6.17,0.66,1.43%,11.34%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 40.58,4.42,1.14,2.76%,17.6%,9.19,35.45,R$ 85.62,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.15,10.08,1.78,8.02%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.74,14.44,1.38,8.35%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 37.30,7.89,6.65,12.31%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.39,8.69,2.13,5.77%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 13.79,12.89,1.81,7.71%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 17.93,11.87,3.9,7.54%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 28.05,8.15,2.13,4.26%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 13.74,8.18,1.56,1.51%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 26.73,9.55,1.94,4.2%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 23.80,10.0,1.84,2.92%,18.79%,2.38,12.96,R$ 26.34,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.54,7.11,2.67,4.36%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 20.69,8.31,1.6,3.37%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.32,17.43,0.64,7.78%,3.81%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.10,,0.92,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.41,14.41,3.85,5.23%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 14.67,14.24,2.57,5.28%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.78,18.06,4.7,6.67%,28.14%,0.32,1.23,R$ 2.98,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.57,,0.47,17.36%,-11.71%,-1.51,9.69,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 4.90,,0.64,12.24%,0.73%,-0.05,7.63,R$ 0.00,R$ 0.83,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.42,143.68,1.41,2.16%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.78,21.55,0.91,2.26%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 50.35,17.13,0.77,3.14%,4.57%,2.94,65.11,R$ 65.63,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.86,,0.86,7.94%,-8.61%,-0.37,4.48,R$ 0.00,R$ 0.67,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.23,34.28,0.27,1.92%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.86,,0.52,30.0%,-10.04%,-1.02,9.27,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.66,,0.84,20.03%,-2.48%,-0.37,9.15,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.37,48.14,0.3,5.33%,0.81%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.39,22.82,0.16,1.76%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.58,,0.51,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 37.25,38.8,1.61,10.4%,20.56%,0.96,23.1,R$ 22.34,R$ 54.67,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.11,,0.87,13.27%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.36,,0.38,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.66,26.07,3.5,11.04%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 30.57,20.11,3.57,2.22%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
