Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-06 18:36:52,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.16,3.99,0.41,15.32%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.79,4.4,0.81,11.35%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.50,7.38,0.91,9.12%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.71,8.43,1.04,8.78%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.16,3.29,0.51,11.21%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.17,6.53,1.11,11.47%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 22.03,4.9,0.9,12.39%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.70,2.36,0.48,19.5%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.11,5.29,0.6,10.22%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.86,8.12,1.47,8.09%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.18,7.27,1.35,7.0%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.80,3.42,1.02,6.26%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.52,9.14,1.27,6.65%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.40,5.83,1.37,6.3%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.20,5.65,1.21,7.08%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.59,4.59,1.4,20.57%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,5.0
