Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-31 14:52:17,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.30,4.19,0.83,11.59%,14.9%,5.56,28.14,R$ 59.33,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.87,9.8,0.65,30.0%,10.55%,2.13,31.88,R$ 39.09,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.20,10.27,1.25,6.87%,10.01%,5.18,42.63,R$ 70.49,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.23,7.94,1.0,9.01%,13.76%,2.17,17.15,R$ 28.94,R$ 3.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.33,4.53,0.66,6.26%,15.49%,1.84,12.68,R$ 22.91,R$ 15.00,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.12,3.54,0.49,11.24%,14.48%,3.99,28.96,R$ 50.99,R$ 14.67,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.21,6.95,0.89,9.28%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.63,6.56,1.04,12.05%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 24.09,5.18,0.94,11.33%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.28,9.22,1.23,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.88,7.2,0.63,8.34%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.30,3.36,0.44,21.31%,11.13%,1.28,9.7,R$ 16.71,R$ 15.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.83,8.1,1.47,8.11%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.63,3.43,0.94,7.01%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.53,8.06,1.42,8.24%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 10.94,7.29,1.01,8.22%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.39,4.48,1.29,21.05%,28.32%,0.98,3.42,R$ 8.68,R$ 17.83,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 49.57,4.85,1.33,7.39%,30.27%,10.22,37.32,R$ 92.63,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 44.61,4.66,1.17,8.21%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.81,6.36,0.72,15.78%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.75,14.54,0.88,7.76%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 19.74,8.06,0.86,13.37%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 45.48,6.92,1.28,29.55%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.84,6.29,0.8,6.89%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.34,6.02,0.81,10.76%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.96,3.0,0.38,16.55%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.69,7.83,1.12,3.3%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.62,14.16,1.04,11.75%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.18,9.93,1.59,8.63%,15.94%,1.63,10.2,R$ 19.34,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.66,8.72,2.27,8.36%,27.28%,5.12,19.71,R$ 47.66,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.05,6.7,2.47,14.03%,41.88%,1.65,4.47,R$ 12.89,R$ 44.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.27,8.51,2.23,6.04%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.53,8.16,1.04,5.13%,13.16%,2.64,20.61,R$ 34.99,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.10,8.14,1.57,8.6%,18.92%,1.61,8.37,R$ 17.41,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 39.57,9.99,1.98,7.83%,22.01%,4.25,19.75,R$ 43.44,R$ 51.63,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.30,9.01,0.68,6.11%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
