Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-04 13:12:28,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.23,4.01,0.41,15.26%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.00,4.44,0.81,11.25%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.18,7.7,0.95,8.74%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.55,8.83,1.09,8.38%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.06,3.26,0.51,11.29%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.28,6.6,1.12,11.35%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.50,4.78,0.88,12.7%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.03,8.9,1.19,8.69%,17.33%,0.79,5.9,R$ 10.24,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.95,2.49,0.5,18.51%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.42,5.29,0.62,9.94%,11.29%,2.16,18.57,R$ 30.04,R$ 6.83,5.0
