Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-24 02:37:57,,,,,,,,,,,
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 55.35,10.58,1.3,6.53%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.93,4.48,0.89,10.83%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.17,10.31,0.7,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.95,7.28,0.93,8.85%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.43,3.85,0.53,9.97%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.03,6.81,1.08,12.25%,15.94%,1.62,10.2,R$ 19.28,R$ 22.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.03,8.23,1.05,8.61%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 26.68,5.74,1.04,10.23%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.59,10.87,1.45,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.81,8.42,0.73,7.17%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.37,7.85,1.42,8.79%,18.59%,1.83,10.09,R$ 20.39,R$ 21.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.43,3.6,0.46,20.68%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.82,3.81,1.04,6.04%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.17,7.45,1.04,8.24%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.50,8.12,1.41,8.24%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 54.59,5.39,1.46,6.71%,30.27%,10.12,37.32,R$ 92.18,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.13,4.3,1.21,22.38%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Outros,R$ 49.60,5.14,1.3,7.39%,27.73%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.90,6.41,0.72,15.65%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.45,14.39,0.87,7.83%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 18.33,7.48,0.8,14.4%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 47.49,7.23,1.34,28.3%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.08,6.33,0.81,6.83%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.33,6.02,0.81,10.77%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.90,2.99,0.37,16.62%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.25,7.73,1.1,3.35%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.57,14.69,1.0,11.46%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.05,10.52,1.67,8.6%,15.94%,1.62,10.2,R$ 19.28,R$ 24.50,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.35,5.03,0.74,5.58%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.06,8.65,2.29,8.28%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 9.88,6.06,2.21,15.69%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 24.37,9.2,1.19,4.53%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.10,8.7,1.68,8.0%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.37,11.13,2.19,7.31%,21.5%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 48.10,8.47,1.91,6.26%,24.17%,5.68,25.16,R$ 56.70,R$ 34.67,4.0
PRIO3,Prio S.A.,Energia,R$ 60.86,12.76,1.72,17.19%,14.22%,4.77,35.35,R$ 61.59,R$ 174.34,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.64,10.36,1.82,8.97%,17.25%,1.8,10.22,R$ 20.35,R$ 27.83,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.12,14.69,1.47,7.94%,9.87%,2.05,20.54,R$ 30.78,R$ 31.33,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 10.29,14.29,2.17,13.99%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 29.34,15.44,1.14,11.31%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 38.86,8.22,6.93,11.81%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.79,14.76,2.08,6.73%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.11,13.32,4.37,6.72%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.34,8.53,2.23,5.68%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.93,8.82,0.67,5.65%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.47,9.8,1.87,5.66%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 38.15,12.11,1.55,5.47%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.66,23.79,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 27.31,5.79,2.18,5.35%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 35.55,23.39,3.73,20.25%,17.01%,1.52,9.52,R$ 18.05,R$ 10.00,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.31,8.96,1.73,5.96%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 39.97,9.4,2.03,4.95%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 12.57,,1.14,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.30,14.85,2.68,5.53%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
