Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-07-28 12:53:29,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 17.11,4.22,0.43,14.47%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.90,4.42,0.81,11.3%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.28,7.68,0.96,8.69%,13.37%,2.12,17.01,R$ 28.48,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.09,3.27,0.51,11.26%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.71,8.91,1.1,8.31%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.17,6.53,1.11,11.47%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.21,4.71,0.87,12.87%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.13,6.66,1.21,8.57%,17.33%,1.07,5.88,R$ 11.90,R$ 5.00,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.46,5.43,0.62,9.91%,11.29%,2.11,18.57,R$ 29.69,R$ 6.83,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.98,2.5,0.51,18.4%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
