Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-09 02:30:37,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.59,4.41,0.87,10.98%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.60,10.51,0.71,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 56.13,10.73,1.32,6.6%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.22,8.32,1.06,8.52%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.04,7.32,0.94,8.8%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.82,3.7,0.51,10.71%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.70,7.22,1.15,10.95%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.54,5.49,1.0,10.69%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.11,10.27,1.37,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.29,3.49,0.44,21.36%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 12.99,7.87,0.69,7.62%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.56,3.73,1.02,6.18%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.73,8.41,1.46,8.08%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.62,7.75,1.08,7.74%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 53.24,5.27,1.43,6.88%,30.27%,10.1,37.32,R$ 92.09,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.59,4.78,1.34,20.13%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 48.09,5.03,1.26,7.62%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.25,6.62,0.74,15.16%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 30.39,14.85,0.89,7.59%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.58,8.4,0.9,12.83%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 47.03,7.17,1.33,28.58%,17.6%,6.56,35.45,R$ 72.33,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.90,6.53,0.83,6.63%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.06,6.27,0.85,10.33%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.91,8.13,1.16,3.18%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 17.05,3.42,0.43,14.52%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.36,5.03,0.74,5.57%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.53,10.82,1.72,7.96%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 47.32,9.08,2.4,7.89%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.43,7.01,2.55,13.56%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 23.08,8.74,1.13,4.79%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.14,8.27,1.5,7.94%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.19,8.76,1.7,7.95%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.43,10.77,2.12,7.3%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.17,8.94,0.68,6.15%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 35.16,7.45,2.8,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.11,10.62,1.87,7.61%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.03,14.65,1.4,8.38%,9.87%,2.05,21.5,R$ 31.49,R$ 21.83,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 29.22,15.38,1.14,10.71%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.90,16.36,1.12,10.29%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 42.35,8.95,7.55,10.84%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 16.00,14.95,2.1,6.64%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.32,13.46,4.42,6.65%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.89,8.98,2.35,5.77%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.83,50.76,0.4,16.74%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.28,9.69,1.84,5.72%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
PRIO3,Prio S.A.,Energia,R$ 62.00,12.97,1.75,16.87%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 51.15,9.01,2.03,5.89%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 36.85,11.7,1.5,5.67%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.04,25.14,0.18,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 37.49,8.82,2.06,5.35%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
