Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-25 08:25:11,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.72,4.08,0.81,11.88%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 18.60,8.65,0.58,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 52.53,9.91,1.23,6.94%,10.01%,5.3,42.63,R$ 71.30,R$ 60.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 7.50,4.1,0.59,6.95%,15.49%,1.83,12.68,R$ 22.85,R$ 15.00,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.27,7.43,0.95,9.54%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.53,3.42,0.47,11.73%,14.48%,3.96,28.96,R$ 50.80,R$ 14.67,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.36,6.56,0.84,9.83%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.21,6.3,1.0,12.54%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 23.94,5.15,0.93,11.4%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.31,3.5,0.44,21.26%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.01,6.55,0.58,8.99%,10.55%,1.68,18.86,R$ 26.70,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.84,7.69,1.37,8.69%,18.59%,1.8,10.09,R$ 20.22,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.20,3.27,0.96,6.63%,29.33%,3.12,10.59,R$ 27.27,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.24,7.8,1.36,8.8%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 10.65,7.1,0.99,8.45%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.94,4.62,1.26,7.81%,30.27%,10.17,37.32,R$ 92.41,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.44,4.62,1.3,21.26%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.11,4.54,1.13,8.7%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.51,6.18,0.7,16.23%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 33.70,10.7,1.4,6.2%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.65,14.49,0.87,7.78%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 46.32,7.26,1.31,29.02%,17.6%,6.38,35.45,R$ 71.34,R$ 18.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 19.27,7.5,0.84,13.7%,11.34%,2.57,22.85,R$ 36.35,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.08,6.09,0.78,7.1%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.33,6.02,0.81,10.77%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.01,13.69,1.01,12.03%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.96,7.66,1.15,3.38%,15.84%,4.17,27.8,R$ 51.09,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.54,2.91,0.02,17.03%,3.96%,4.99,857.22,R$ 310.23,R$ 41.33,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 15.60,9.45,1.53,8.95%,15.94%,1.65,10.2,R$ 19.46,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 42.85,8.22,2.17,8.71%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.64,6.53,2.38,14.57%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.67,8.44,1.13,4.53%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 28.04,8.15,2.13,6.21%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.42,8.21,1.04,5.16%,13.16%,2.61,20.5,R$ 34.70,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.65,7.71,1.51,8.91%,18.92%,1.64,8.37,R$ 17.57,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 38.73,9.75,1.95,8.0%,22.01%,4.25,19.75,R$ 43.44,R$ 51.63,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.20,9.01,0.7,6.14%,7.81%,1.91,24.56,R$ 32.49,R$ 6.00,4.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.47,8.61,1.64,17.42%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,4.0
PRIO3,Prio S.A.,Energia,R$ 61.62,12.89,1.74,16.98%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 47.59,8.38,1.89,6.33%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.58,10.21,1.82,7.83%,17.25%,1.82,10.22,R$ 20.46,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.60,8.71,1.68,6.29%,19.7%,2.48,12.89,R$ 26.82,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.42,14.35,1.35,8.44%,9.87%,2.05,21.84,R$ 31.74,R$ 21.83,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 38.10,8.05,6.79,12.05%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.49,15.35,1.1,10.97%,6.95%,1.4,19.45,R$ 24.76,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.35,13.29,1.89,7.4%,12.76%,1.08,7.6,R$ 13.59,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 18.70,12.38,4.07,7.23%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.65,145.09,1.42,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.16,36.47,0.29,23.46%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 26.94,9.62,1.96,4.17%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.44,23.0,0.16,30.0%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 23.86,9.98,1.86,5.97%,18.79%,2.39,12.82,R$ 26.26,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 31.02,6.57,2.47,4.71%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.86,7.97,1.86,5.84%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.88,18.89,0.78,6.41%,3.75%,0.47,11.45,R$ 11.00,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.25,,0.93,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.31,22.46,1.75,17.33%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.25,14.52,2.67,5.08%,18.4%,1.05,5.71,R$ 11.62,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 52.60,85.67,3.15,21.22%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.93,10.34,2.47,4.98%,23.22%,0.38,1.59,R$ 3.69,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.97,18.66,4.39,6.46%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.16,,0.56,15.37%,-12.29%,-1.51,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.05,,0.66,11.88%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 22.14,19.25,0.81,3.57%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 51.16,17.4,0.78,3.09%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 9.75,15.98,0.67,3.92%,4.17%,0.61,14.54,R$ 14.13,R$ 7.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.14,,0.92,7.18%,-7.8%,-0.36,4.48,R$ 0.00,R$ 0.67,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.25,,0.9,18.6%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.16,,0.63,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.42,38.0,0.31,5.25%,0.81%,0.09,11.18,R$ 4.76,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.73,,0.53,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
