Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-04 02:14:12,,,,,,,,,,,
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.45,10.44,0.7,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 55.75,10.66,1.31,6.56%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.84,4.46,0.88,10.87%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.67,7.16,0.91,9.01%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.79,8.12,1.04,8.73%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.00,3.74,0.52,10.58%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.18,6.9,1.1,11.46%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.34,5.45,0.99,10.77%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.64,9.67,1.29,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.34,3.53,0.45,21.11%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.25,8.08,0.7,7.47%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.13,8.27,1.5,7.95%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.66,3.76,1.03,6.12%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.60,8.25,1.43,8.24%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
