Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-18 02:23:28,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.97,4.48,0.89,10.81%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.78,10.6,0.71,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 55.40,10.59,1.3,6.6%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.15,8.29,1.06,8.56%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.03,7.32,0.93,8.81%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.11,3.77,0.52,10.18%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.28,6.96,1.11,11.35%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.68,5.52,1.0,10.63%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.20,10.38,1.39,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.12,3.35,0.42,22.24%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 12.95,7.9,0.69,7.65%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.73,8.05,1.46,8.16%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.33,3.65,1.0,6.3%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.41,7.91,1.39,8.42%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.14,7.43,1.03,8.07%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 54.00,5.3,1.45,6.79%,30.27%,10.18,37.32,R$ 92.45,R$ 72.33,5.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.61,4.77,1.3,7.54%,30.27%,10.19,37.32,R$ 92.50,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.30,4.48,1.26,21.49%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.22,6.6,0.74,15.2%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 30.53,14.92,0.9,7.56%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 19.60,8.0,0.86,13.47%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 47.40,7.21,1.34,28.35%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.28,6.39,0.81,6.78%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.67,6.14,0.83,10.56%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 28.29,14.89,1.1,11.06%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.81,2.97,0.37,16.72%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.40,8.0,1.14,3.23%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.89,4.78,0.7,5.87%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.27,10.66,1.69,8.08%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.17,8.67,2.29,8.26%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.07,6.18,2.25,15.39%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 23.59,8.94,1.15,4.68%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.17,8.75,1.69,7.96%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itaú Unibanco Holding S.A.,Serviços Financeiros,R$ 42.58,10.14,2.15,7.28%,21.48%,4.2,19.76,R$ 43.21,R$ 14.83,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.96,8.83,0.67,6.23%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 49.42,8.7,1.96,6.1%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 36.70,11.65,1.5,5.69%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.48,10.82,1.91,7.47%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 10.21,14.18,2.15,14.1%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.41,8.54,7.2,11.36%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.36,15.26,1.04,11.04%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.54,13.6,4.47,6.58%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.88,8.98,2.35,5.68%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.10,9.58,1.82,5.78%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.79,52.08,0.41,16.86%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
PRIO3,Prio S.A.,Energia,R$ 63.29,13.27,1.79,16.53%,14.22%,4.77,35.35,R$ 61.59,R$ 174.36,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.75,24.11,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 29.25,6.2,2.33,5.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.39,8.99,1.74,5.98%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 39.43,9.28,2.0,5.06%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.94,,1.08,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.81,9.77,2.39,5.14%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 61.14,99.58,3.66,18.25%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.74,17.94,4.22,6.72%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 16.11,15.06,2.12,6.6%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.25,,0.68,12.69%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.56,,0.73,17.29%,0.73%,-0.04,7.63,R$ 0.00,R$ 16.02,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 52.11,37.76,1.02,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.98,22.59,0.95,3.04%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.70,19.5,0.8,3.27%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.57,156.87,1.54,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 60.98,20.74,0.93,2.59%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.93,,0.91,7.57%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.43,,0.67,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 29.62,10.58,2.15,3.79%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.97,,0.87,19.25%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.42,38.0,0.3,5.25%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.99,,0.58,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.11,42.16,0.85,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.03,11.36,2.11,5.23%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.50,39.9,1.77,7.24%,20.86%,1.04,23.43,R$ 23.41,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 34.65,22.8,3.64,1.96%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.84,,0.91,12.66%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.62,25.61,3.43,11.24%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.09,,0.42,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.90,15.07,1.5,8.14%,9.87%,2.05,20.54,R$ 30.78,R$ 31.33,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.60,17.6,4.7,5.03%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.55,15.1,2.72,4.98%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.07,16.44,2.4,3.9%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.67,,2.91,17.72%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.56,55.12,2.59,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 95.61,30.16,3.8,1.05%,12.19%,3.17,25.16,R$ 42.36,R$ 18.50,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.17,69.95,1.88,6.0%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.67,59.54,2.02,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.34,23.93,4.88,2.16%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.94,22.64,1.92,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 74.51,37.29,1.65,7.53%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 10.41,24.79,0.91,5.47%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.08,34.28,12.31,3.93%,30.79%,1.49,4.15,R$ 11.80,R$ 25.83,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.52,,-0.29,4.5%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.63,29.7,2.55,5.92%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
