Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-11 02:23:52,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 25.00,4.49,0.89,10.8%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.80,10.6,0.72,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 55.70,10.65,1.31,6.62%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.48,8.44,1.08,8.4%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.24,7.42,0.95,8.69%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.44,3.85,0.53,10.28%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.46,7.07,1.12,11.18%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 26.17,5.63,1.02,10.43%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.22,10.41,1.39,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.20,3.41,0.43,21.82%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.14,8.01,0.7,7.54%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.67,8.34,1.45,7.97%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.45,7.63,1.06,7.86%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 54.64,5.43,1.46,6.71%,30.27%,10.07,37.32,R$ 91.95,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.58,4.77,1.34,20.18%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 49.12,5.19,1.3,7.46%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.71,6.89,0.78,14.56%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.92,14.62,0.88,7.71%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 21.00,8.57,0.92,12.57%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 48.10,7.33,1.36,27.94%,17.6%,6.56,35.45,R$ 72.33,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 28.08,6.56,0.83,6.59%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.86,6.2,0.84,10.45%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.99,8.15,1.16,3.18%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 17.00,3.41,0.43,14.57%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.36,5.03,0.74,5.57%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.37,10.72,1.7,8.04%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.44,8.91,2.36,8.04%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.94,6.71,2.44,14.17%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 22.84,8.62,1.11,4.84%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.41,8.42,1.53,7.8%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.98,3.86,1.06,5.96%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.35,10.74,2.11,7.32%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.17,8.75,1.69,7.96%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
