Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-05 12:51:55,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.96,4.43,0.81,11.27%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.04,4.0,0.4,15.44%,10.52%,4.01,39.63,R$ 59.80,R$ 41.33,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.95,7.71,0.94,8.87%,13.37%,2.07,17.01,R$ 28.14,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.16,3.29,0.51,11.21%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.22,8.84,1.07,8.54%,13.37%,2.06,17.01,R$ 28.08,R$ 3.83,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.28,6.6,1.12,11.35%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.35,4.78,0.88,12.79%,21.14%,4.47,24.37,R$ 49.51,R$ 63.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.14,5.3,0.6,10.19%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.73,2.38,0.48,19.37%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.02,8.21,1.49,8.0%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.35,7.47,1.39,6.81%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.93,3.46,1.03,6.19%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.67,9.3,1.29,6.58%,14.48%,1.47,10.62,R$ 18.74,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.15,5.98,1.39,6.21%,25.6%,8.05,34.54,R$ 79.10,R$ 65.00,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.81,4.81,1.47,19.63%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,5.0
