Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-07-27 13:38:54,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.82,4.15,0.42,14.72%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.80,4.4,0.81,11.34%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.20,7.71,0.95,8.73%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.64,8.88,1.1,8.34%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.06,3.26,0.51,11.29%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.07,6.47,1.1,11.57%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.17,4.7,0.87,12.9%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.04,6.58,1.2,8.68%,17.33%,1.07,5.88,R$ 11.90,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.92,2.47,0.5,18.62%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.48,5.47,0.62,9.89%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.72,7.8,1.43,8.22%,18.77%,1.76,9.61,R$ 19.50,R$ 23.33,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.44,7.58,1.41,6.72%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.52,9.14,1.27,6.65%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.07,5.67,1.33,6.49%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 40.83,5.7,1.22,7.32%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.34,5.65,0.72,13.2%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 26.81,13.1,0.79,8.61%,10.47%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.28,7.38,0.81,7.04%,11.27%,3.56,32.52,R$ 51.04,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.84,5.75,0.81,9.45%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
