Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-21 08:23:09,,,,,,,,,,,
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 18.04,8.39,0.57,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 51.12,9.77,1.2,7.13%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.30,4.0,0.79,12.11%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 13.93,6.36,0.81,10.13%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.75,7.19,0.92,9.86%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 7.28,3.91,0.57,7.16%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.13,3.27,0.45,12.08%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 14.99,9.25,1.47,9.31%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 9.95,6.14,0.98,12.87%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 22.57,4.85,0.88,12.1%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.51,6.41,0.56,9.42%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.15,3.37,0.43,22.08%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.03,7.12,1.29,9.23%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.80,7.16,1.26,9.3%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
