Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-10 02:26:16,,,,,,,,,,,
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 55.08,10.53,1.29,6.5%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.65,4.43,0.88,10.95%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.18,10.32,0.7,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.83,7.23,0.92,8.92%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.79,8.12,1.04,8.73%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.01,3.74,0.52,10.57%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.33,6.99,1.11,11.3%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.11,5.4,0.98,10.87%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.90,10.0,1.34,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.15,3.37,0.43,22.08%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 12.79,7.75,0.68,7.74%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.60,3.74,1.02,6.15%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.77,8.46,1.47,8.02%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.34,7.56,1.05,7.93%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 53.69,5.29,1.44,6.83%,30.27%,10.15,37.32,R$ 92.31,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 48.42,5.14,1.29,7.57%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.46,4.65,1.31,20.72%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.42,6.72,0.76,14.93%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.96,14.64,0.88,7.7%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.25,8.27,0.89,13.04%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 47.23,7.19,1.33,28.46%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.69,6.48,0.82,6.68%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.70,6.15,0.83,10.54%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.39,8.0,1.14,3.23%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.64,3.33,0.42,14.88%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.08,4.88,0.72,5.74%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.35,10.71,1.7,8.05%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.00,8.83,2.33,8.11%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.93,6.71,2.44,14.18%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 22.59,8.56,1.1,4.89%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.16,8.28,1.5,7.93%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.91,8.59,1.66,8.11%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 41.59,10.9,2.15,7.45%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.23,8.97,0.68,6.13%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.72,11.34,1.46,5.85%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.04,7.0,2.63,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.39,10.77,1.9,7.5%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.20,14.73,1.4,8.33%,9.87%,2.05,21.5,R$ 31.49,R$ 21.83,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 28.52,15.09,1.11,10.97%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.91,8.65,7.29,11.22%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.57,16.12,1.1,10.44%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.98,14.93,2.1,6.65%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.77,13.09,4.3,6.84%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.73,8.93,2.34,5.63%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.38,9.75,1.86,5.69%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.57,51.11,0.41,17.52%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
PRIO3,Prio S.A.,Energia,R$ 62.52,13.08,1.77,16.73%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 50.80,8.94,2.02,5.93%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.89,24.61,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 37.95,8.93,2.08,5.27%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.38,8.99,1.74,5.96%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.94,,1.08,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 9.20,24.86,1.94,15.65%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 59.06,96.19,3.54,18.9%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.95,10.13,2.48,4.95%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 7.11,,0.77,30.0%,-12.29%,-1.98,9.18,R$ 0.00,R$ 110.10,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.48,,0.72,10.95%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 50.46,36.57,0.99,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.41,22.1,0.93,3.11%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.22,18.7,0.77,3.41%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
