Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-14 11:43:43,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.26,3.94,0.02,16.23%,10.52%,3.87,857.22,R$ 273.21,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.72,4.08,0.81,11.88%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 49.69,9.5,1.15,7.34%,10.01%,5.23,43.05,R$ 71.17,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.66,7.61,0.97,9.32%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.59,6.66,0.85,9.67%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.16,4.39,0.64,6.39%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.32,3.32,0.48,11.91%,15.59%,4.01,27.69,R$ 49.98,R$ 14.67,5.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 14.64,8.56,1.45,9.53%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.30,6.02,1.02,12.44%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.00,4.67,0.86,13.0%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.42,2.22,0.45,20.73%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.61,6.47,0.56,10.7%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.50,7.92,1.44,8.29%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.57,3.34,1.0,6.4%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.51,7.67,1.08,7.81%,14.48%,1.5,10.65,R$ 18.96,R$ 15.33,5.0
