Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-26 02:41:40,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.69,4.43,0.88,10.94%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.59,10.04,0.68,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 54.55,10.43,1.28,6.7%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.17,3.78,0.52,10.14%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.88,8.16,1.04,8.68%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.77,7.2,0.92,8.95%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.89,6.72,1.07,12.4%,15.94%,1.62,10.2,R$ 19.28,R$ 22.50,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 27.00,5.82,1.05,10.11%,20.59%,4.64,25.63,R$ 51.73,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.92,4.0,0.51,18.62%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.70,8.35,0.73,7.23%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.06,7.68,1.39,8.99%,18.59%,1.83,10.09,R$ 20.39,R$ 21.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.72,3.78,1.03,6.09%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.46,8.07,1.4,8.3%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.12,7.41,1.03,8.28%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.99,4.69,1.29,7.64%,30.27%,10.23,37.32,R$ 92.68,R$ 72.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 53.04,5.25,1.42,6.91%,30.27%,10.1,37.32,R$ 92.09,R$ 72.33,5.0
