Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-25 02:34:33,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.76,4.45,0.88,10.9%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.54,10.02,0.68,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 54.47,10.41,1.28,6.59%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.63,7.14,0.91,9.03%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.11,3.77,0.52,10.18%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.78,8.12,1.04,8.73%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.91,6.73,1.07,12.38%,15.94%,1.62,10.2,R$ 19.28,R$ 22.50,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 26.51,5.71,1.03,10.3%,20.59%,4.64,25.63,R$ 51.73,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.59,3.73,0.47,19.96%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.57,8.27,0.72,7.3%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.81,3.81,1.04,6.04%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.96,7.63,1.38,9.05%,18.59%,1.83,10.09,R$ 20.39,R$ 21.00,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.50,8.12,1.41,8.3%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 10.97,7.31,1.02,8.39%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 54.12,5.36,1.45,6.77%,30.27%,10.1,37.32,R$ 92.09,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 49.26,5.23,1.32,7.44%,27.73%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.14,4.31,1.21,22.32%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.76,6.33,0.71,15.85%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.60,14.47,0.87,7.79%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 45.58,6.94,1.29,29.49%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 17.61,7.19,0.77,14.99%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.98,6.3,0.8,6.86%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.38,6.03,0.81,10.74%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.05,7.68,1.1,3.37%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.50,2.91,0.36,17.08%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.35,14.54,0.99,11.58%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.29,4.99,0.73,5.61%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.50,10.19,1.62,8.88%,15.94%,1.62,10.2,R$ 19.28,R$ 24.50,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.48,8.54,2.26,8.39%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 9.86,6.05,2.2,15.72%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
