Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-06 12:55:41,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.96,3.94,0.4,15.52%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.16,4.47,0.82,11.18%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.05,8.6,1.06,8.61%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.75,7.5,0.93,8.97%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.38,3.34,0.52,11.03%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.25,6.58,1.11,11.39%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.62,4.8,0.89,12.63%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.71,2.37,0.48,19.45%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.24,5.35,0.61,10.1%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.13,8.27,1.5,7.95%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.85,3.43,1.02,6.23%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.30,7.41,1.38,6.87%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.67,9.24,1.29,6.58%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.15,5.8,1.37,6.34%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.93,5.65,1.21,7.13%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.66,4.66,1.42,20.26%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.11,5.52,0.71,13.5%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.48,14.41,0.87,7.83%,11.15%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.71,7.59,0.83,6.9%,11.27%,3.52,32.1,R$ 50.42,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.33,5.89,0.84,9.2%,14.4%,3.11,21.91,R$ 39.16,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.75,7.85,1.16,3.3%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.71,12.21,1.26,6.79%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.34,4.97,0.76,5.58%,15.49%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.00,11.76,1.11,10.71%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.43,9.61,1.63,8.5%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.09,9.22,2.19,8.1%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.81,7.43,2.89,13.12%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.24,9.16,1.23,4.18%,17.33%,0.79,5.9,R$ 10.24,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.46,8.19,1.07,5.15%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.73,9.03,1.71,9.53%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.58,8.53,0.71,6.01%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.30,5.65,0.63,1.51%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 42.84,4.67,1.1,2.62%,26.3%,9.18,38.86,R$ 89.59,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.70,10.39,1.83,7.78%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.49,16.66,1.06,10.69%,6.86%,1.65,25.97,R$ 31.05,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.05,9.48,0.65,2.61%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.67,8.81,7.43,10.92%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.61,7.68,2.83,5.42%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.90,14.39,4.53,6.54%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.45,13.32,4.24,6.95%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 54.20,12.63,0.83,2.91%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
