Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-26 08:27:48,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.05,4.08,0.82,11.71%,14.9%,5.65,28.14,R$ 59.81,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 19.57,8.66,0.61,30.0%,10.55%,2.26,31.88,R$ 40.26,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.65,10.26,1.26,6.8%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.78,7.42,0.98,9.25%,13.76%,2.26,17.15,R$ 29.53,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.78,6.75,0.86,9.55%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.00,4.02,0.63,6.52%,15.49%,1.99,12.68,R$ 23.82,R$ 15.00,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.00,3.37,0.48,11.33%,14.48%,4.15,28.96,R$ 52.00,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.51,6.49,1.03,12.19%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 24.73,5.15,0.96,11.04%,20.59%,4.8,25.63,R$ 52.61,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.95,8.8,1.18,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.52,3.5,0.47,20.27%,11.13%,1.29,9.7,R$ 16.78,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.76,6.68,0.62,8.42%,10.55%,1.76,18.86,R$ 27.33,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.13,7.56,1.4,8.51%,18.59%,1.87,10.09,R$ 20.61,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.39,3.35,0.98,6.51%,29.33%,3.1,10.59,R$ 27.18,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.40,7.71,1.39,8.43%,18.31%,0.83,4.6,R$ 9.27,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.08,7.39,1.03,8.12%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 45.98,4.62,1.23,7.97%,30.27%,9.96,37.32,R$ 91.45,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.51,4.6,1.32,20.93%,28.32%,0.98,3.42,R$ 8.68,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.59,6.19,0.7,16.1%,11.25%,1.71,15.11,R$ 24.11,R$ 11.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.35,4.44,1.11,8.86%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.69,14.51,0.87,7.77%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 46.34,7.05,1.31,29.0%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 18.46,7.53,0.81,14.3%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.46,6.2,0.79,6.99%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.53,6.09,0.82,10.65%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.56,14.05,1.03,11.78%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.64,2.93,0.02,16.91%,3.96%,4.99,857.22,R$ 310.23,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.66,7.83,1.12,3.31%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.14,9.61,1.58,8.65%,15.94%,1.68,10.2,R$ 19.64,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.24,8.49,2.24,8.43%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.29,6.93,2.52,13.73%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 28.85,8.15,2.2,6.21%,28.59%,3.54,13.14,R$ 32.35,R$ 29.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.80,8.1,1.06,5.07%,13.16%,2.69,20.5,R$ 35.22,R$ 17.50,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 39.44,10.03,2.0,7.85%,22.01%,4.25,19.75,R$ 43.44,R$ 51.63,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.85,7.93,1.54,8.77%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
