Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-19 02:15:37,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.80,4.45,0.88,10.89%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 23.20,10.79,0.73,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.80,10.29,1.26,6.58%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.99,8.21,1.05,8.63%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.79,7.21,0.92,8.94%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.87,3.71,0.51,10.34%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.21,6.92,1.1,11.43%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 26.67,5.74,1.04,10.24%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.27,10.47,1.4,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.03,3.28,0.42,22.74%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.38,8.16,0.71,7.4%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.93,8.16,1.48,8.05%,18.59%,1.83,10.09,R$ 20.39,R$ 21.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.40,3.68,1.01,6.26%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.54,8.07,1.42,8.42%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.17,7.45,1.04,8.05%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 53.41,5.24,1.43,6.86%,30.27%,10.2,37.32,R$ 92.54,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 48.50,5.22,1.3,7.56%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.28,4.46,1.25,21.59%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.02,6.48,0.73,15.48%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.47,14.4,0.87,7.83%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 18.98,7.75,0.83,13.91%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 47.99,7.32,1.35,28.01%,17.6%,6.56,35.45,R$ 72.33,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.39,6.41,0.81,6.76%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.31,6.01,0.81,10.78%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.70,7.84,1.12,3.3%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.30,2.87,0.36,17.32%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.94,4.81,0.71,5.83%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.35,10.71,1.7,8.05%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.45,8.72,2.31,8.21%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.05,6.17,2.25,15.42%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 23.80,9.02,1.16,4.64%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.03,8.66,1.68,8.04%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itaú Unibanco Holding S.A.,Serviços Financeiros,R$ 42.33,10.08,2.14,7.32%,21.48%,4.2,19.76,R$ 43.21,R$ 14.83,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.81,8.76,0.66,6.28%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 49.11,8.65,1.95,6.13%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 36.20,11.49,1.48,5.77%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.46,10.81,1.9,7.48%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.58,9.07,1.75,6.06%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 10.26,14.25,2.16,14.04%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 28.87,15.19,1.12,10.84%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.86,8.64,7.28,11.23%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.20,15.14,1.04,11.12%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.99,14.94,2.1,6.65%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.64,13.67,4.49,6.55%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.39,8.83,2.31,5.64%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.85,53.18,0.41,30.0%,0.8%,0.11,14.4,R$ 5.97,R$ 0.50,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.14,9.61,1.83,5.77%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
PRIO3,Prio S.A.,Energia,R$ 63.24,13.23,1.79,16.54%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.75,24.11,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.12,6.38,2.4,5.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 39.64,9.33,2.02,5.02%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 12.35,,1.12,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.38,14.93,2.69,5.04%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 61.40,100.0,3.68,18.18%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.98,10.21,2.5,4.92%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.46,17.06,4.02,7.07%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.85,,0.64,13.56%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.62,,0.74,17.1%,0.73%,-0.04,7.63,R$ 0.00,R$ 16.02,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 52.08,37.74,1.02,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.34,22.03,0.93,3.12%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.22,160.86,1.57,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 62.00,21.09,0.95,2.55%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.42,19.03,0.79,3.35%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.93,,0.91,7.57%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.94,,0.87,19.32%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.23,,0.64,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 30.65,10.95,2.23,3.66%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.42,38.0,0.3,5.25%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.93,,0.57,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.51,42.66,0.86,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.31,11.47,2.13,5.25%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 34.30,22.57,3.6,1.98%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.83,,0.91,12.67%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.79,25.68,3.44,11.21%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.90,,0.41,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.95,15.1,1.51,8.13%,9.87%,2.05,20.54,R$ 30.78,R$ 31.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.91,39.91,1.79,7.17%,20.86%,1.05,23.43,R$ 23.53,R$ 64.67,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.59,17.59,4.7,5.03%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.53,16.58,2.42,3.87%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.65,,2.9,17.82%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 97.08,30.62,3.86,1.04%,12.19%,3.17,25.16,R$ 42.36,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.13,54.26,2.55,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.57,70.66,1.9,6.06%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.14,28.96,2.48,6.07%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.85,60.18,2.05,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.23,23.8,4.85,2.17%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.97,22.68,1.92,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 73.37,38.06,1.68,7.65%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 10.60,25.24,0.92,5.37%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.78,34.75,12.47,3.87%,30.79%,1.49,4.15,R$ 11.80,R$ 25.83,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.41,,-0.28,4.62%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
