Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-02 10:51:53,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.88,4.29,0.85,11.31%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.68,10.08,0.68,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 54.86,10.49,1.29,6.79%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.52,7.09,0.91,9.09%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.68,8.07,1.03,8.78%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.62,3.65,0.5,10.85%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.90,6.73,1.07,11.75%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.10,5.4,0.98,10.88%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.45,9.43,1.26,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.28,8.1,0.7,7.46%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.32,3.51,0.45,21.21%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.57,8.11,1.43,8.27%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.31,3.65,1.0,6.31%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.24,7.49,1.04,8.0%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 46.94,5.06,1.26,7.81%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 52.26,5.08,1.4,7.01%,30.27%,10.28,37.32,R$ 92.90,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.59,4.78,1.34,20.13%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.28,6.64,0.75,15.12%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.82,14.57,0.88,7.74%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.95,8.55,0.92,12.6%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 46.45,7.07,1.31,28.93%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.36,6.41,0.81,6.76%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.65,6.13,0.83,10.57%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.97,14.72,1.09,11.18%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.07,3.02,0.38,16.43%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.27,7.97,1.14,3.25%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.92,4.8,0.7,5.85%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.67,10.29,1.63,8.37%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.73,8.78,2.32,8.16%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.42,7.01,2.55,13.57%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.64,8.62,2.26,6.0%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 22.08,8.36,1.08,5.01%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.25,8.33,1.51,7.88%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.39,8.27,1.6,8.42%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 40.59,10.14,2.0,7.63%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.21,9.65,1.84,15.55%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.20,11.17,1.43,5.93%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.70,7.14,2.68,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.79,10.44,1.84,7.74%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.23,14.67,1.41,8.32%,9.87%,2.06,21.5,R$ 31.57,R$ 21.83,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.73,9.13,1.76,6.03%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.47,8.77,7.39,11.07%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.71,16.22,1.11,10.38%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.40,14.39,2.03,6.9%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.44,12.87,4.23,6.96%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.67,9.2,0.7,5.98%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.91,40.5,0.32,19.88%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 29.00,10.36,2.11,3.87%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 50.38,8.87,2.0,5.98%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
PRIO3,Prio S.A.,Energia,R$ 64.08,13.41,1.81,16.32%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.64,23.71,0.16,30.0%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 25.80,10.84,2.01,5.65%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.51,8.36,1.95,5.68%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 9.02,21.48,0.79,6.31%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.42,,1.04,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.75,23.65,1.85,16.46%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.36,14.91,2.69,5.05%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 57.14,93.06,3.42,19.53%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.81,9.77,2.39,5.14%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.26,19.56,4.61,6.16%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.90,,0.64,13.44%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.39,,0.71,11.13%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 50.09,36.3,0.98,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.88,21.63,0.91,3.18%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.67,157.48,1.54,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.82,18.03,0.74,3.54%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 57.75,19.64,0.88,2.74%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.22,,0.97,7.05%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.65,,0.69,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
