Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-07-31 12:56:03,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.09,4.45,0.82,11.21%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.86,3.92,0.4,15.61%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.99,7.61,0.94,8.84%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.10,3.27,0.51,11.25%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.39,8.76,1.08,8.46%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.23,6.57,1.11,11.41%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.53,4.78,0.88,12.68%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.03,6.57,1.19,8.69%,17.33%,1.07,5.88,R$ 11.90,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.85,2.44,0.49,18.89%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.49,5.47,0.62,9.88%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.49,7.64,1.42,6.67%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.52,9.14,1.27,6.65%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.55,5.97,1.41,6.15%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.84,5.69,1.22,6.98%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.55,5.77,0.74,12.94%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 25.25,12.34,0.75,9.14%,11.15%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.76,7.52,0.82,6.88%,11.27%,3.56,32.52,R$ 51.04,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.10,5.84,0.83,9.32%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.64,7.82,1.16,3.31%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 52.95,12.03,1.24,6.89%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.73,11.62,1.09,10.85%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.43,5.02,0.77,5.53%,16.79%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.16,9.45,1.6,8.64%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.09,9.22,2.19,8.1%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.46,7.21,2.8,13.53%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.65,8.26,1.08,5.1%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.52,7.93,1.51,7.77%,18.59%,1.83,9.61,R$ 19.89,R$ 23.33,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.80,9.08,1.72,9.48%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.21,3.55,1.06,5.69%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.13,8.32,0.69,6.17%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.34,5.34,1.63,17.68%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.40,5.69,0.63,1.5%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 42.73,4.65,1.1,2.62%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.30,10.72,1.89,7.54%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.22,16.5,1.05,10.8%,6.86%,1.65,25.97,R$ 31.05,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.19,9.55,0.65,2.59%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.59,7.64,2.81,5.45%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.86,8.62,6.27,11.13%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.72,13.95,4.39,6.74%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.11,13.77,4.38,6.52%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 54.31,12.66,0.83,2.91%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.74,10.61,2.2,8.07%,22.42%,4.17,19.02,R$ 42.24,R$ 57.49,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.89,8.81,1.83,2.6%,21.97%,1.69,8.12,R$ 17.58,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 54.35,9.59,2.24,5.54%,25.16%,5.67,24.26,R$ 55.64,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.12,9.37,0.17,1.58%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.05,6.1,2.71,4.1%,47.06%,4.93,11.08,R$ 35.05,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.16,8.9,1.72,3.15%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.34,18.95,0.73,6.82%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.20,,0.98,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.89,16.36,1.86,7.14%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
