Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-19 08:23:01,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.26,4.0,0.79,12.13%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.15,6.46,0.83,9.98%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.12,7.36,0.94,9.63%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.20,3.29,0.46,12.02%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 7.38,3.97,0.58,7.07%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 14.91,9.2,1.46,9.36%,15.94%,1.62,10.19,R$ 19.27,R$ 23.33,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.17,6.28,1.0,12.59%,15.94%,1.62,10.19,R$ 19.27,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.05,4.53,0.86,12.97%,20.59%,4.65,24.37,R$ 50.50,R$ 63.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.37,6.28,0.55,9.55%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.24,2.13,0.44,21.61%,11.13%,1.99,9.59,R$ 20.73,R$ 15.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.33,7.83,1.42,8.39%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.03,3.24,0.95,6.74%,29.33%,3.1,10.59,R$ 27.18,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 10.64,7.09,0.99,8.45%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.53,4.54,1.38,6.29%,30.27%,10.46,34.54,R$ 90.16,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.05,4.22,1.24,23.31%,28.32%,0.96,3.27,R$ 8.41,R$ 17.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.60,4.59,1.14,7.01%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.17,5.98,0.69,16.77%,11.25%,1.7,14.78,R$ 23.78,R$ 11.33,5.0
