Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-03 13:39:57,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.24,4.01,0.41,15.25%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.17,4.47,0.82,11.17%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.54,8.83,1.09,8.39%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.09,7.66,0.95,8.79%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.11,3.27,0.51,11.25%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.32,6.62,1.12,11.31%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.67,4.82,0.89,12.6%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.06,8.94,1.2,8.66%,17.33%,0.79,5.9,R$ 10.24,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.82,2.42,0.49,19.01%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.14,5.3,0.6,10.19%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.20,3.54,1.06,6.04%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.26,7.36,1.37,6.91%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.66,9.17,1.29,6.59%,14.48%,1.49,10.62,R$ 18.87,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.17,5.92,1.39,6.2%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.47,5.88,1.26,7.04%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.39,5.68,0.73,13.13%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 28.58,13.97,0.85,8.07%,11.15%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.93,7.65,0.83,6.84%,11.27%,3.52,32.52,R$ 50.75,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.21,5.87,0.83,9.26%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.92,7.89,1.17,3.28%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 52.95,12.03,1.24,6.89%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.75,11.63,1.09,10.84%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.49,5.05,0.77,5.5%,16.79%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.37,9.57,1.62,8.53%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.90,9.18,2.18,8.13%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.50,7.24,2.81,13.48%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.77,8.07,1.54,7.64%,18.59%,1.83,9.61,R$ 19.89,R$ 20.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.36,8.15,1.06,5.17%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.85,9.11,1.72,9.45%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.28,8.39,0.69,6.11%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.26,5.26,1.61,17.95%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 43.14,4.69,1.11,2.6%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.30,5.65,0.63,1.51%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
