Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-07 11:44:56,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.60,4.36,0.8,11.44%,14.9%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.17,10.17,1.28,6.86%,10.01%,5.23,41.48,R$ 69.86,R$ 60.83,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.19,4.0,0.41,15.29%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.70,8.43,1.05,8.77%,13.76%,2.1,16.87,R$ 28.23,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.45,7.05,0.91,9.14%,13.76%,2.19,17.01,R$ 28.95,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.01,3.25,0.51,11.33%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.11,6.5,1.1,11.53%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.83,4.85,0.9,12.51%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.65,2.34,0.47,19.71%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.02,5.25,0.59,10.3%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.63,7.99,1.45,8.22%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
