Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-23 02:23:30,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 25.25,4.53,0.9,10.69%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.67,10.54,0.71,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 55.85,10.68,1.31,6.61%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.30,7.44,0.95,8.66%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.43,8.42,1.07,8.43%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.49,3.86,0.53,9.93%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.36,7.01,1.11,11.28%,15.94%,1.62,10.2,R$ 19.28,R$ 22.50,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 27.13,5.83,1.06,10.06%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.57,10.85,1.45,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.29,3.49,0.44,21.36%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.80,8.41,0.73,7.18%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.62,7.99,1.45,8.64%,18.59%,1.83,10.09,R$ 20.39,R$ 21.00,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.55,8.19,1.42,8.24%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.84,3.82,1.05,6.03%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.51,7.67,1.07,7.81%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 53.20,5.23,1.43,6.89%,30.27%,10.18,37.32,R$ 92.45,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.20,4.38,1.23,22.0%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.35,4.75,1.3,7.58%,30.27%,10.18,37.32,R$ 92.45,R$ 72.33,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.94,6.44,0.72,15.59%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.74,14.54,0.87,7.76%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 48.58,7.39,1.37,27.67%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 18.24,7.44,0.8,14.47%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.40,6.4,0.81,6.75%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.80,6.18,0.83,10.48%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.87,2.98,0.37,16.65%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.57,7.8,1.11,3.32%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.42,5.06,0.74,5.54%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.26,10.65,1.69,8.09%,15.94%,1.62,10.2,R$ 19.28,R$ 24.50,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.79,8.79,2.32,8.15%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.23,6.28,2.29,15.15%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 24.99,9.43,1.22,4.42%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.38,8.88,1.72,7.84%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 43.18,11.13,2.19,7.18%,21.5%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
