Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-01 12:24:03,,,,,,,,,,,
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.30,9.91,0.67,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.51,4.22,0.84,11.48%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 54.52,10.42,1.28,6.87%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.28,6.98,0.89,9.24%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.44,3.6,0.5,10.99%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.35,7.92,1.01,8.95%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.59,4.62,0.68,6.07%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.92,6.74,1.07,11.73%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 24.85,5.34,0.97,10.99%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.36,9.32,1.24,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.27,3.47,0.44,21.46%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 12.37,7.5,0.66,8.01%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.94,8.16,1.48,8.05%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.08,3.57,0.98,6.44%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.58,8.22,1.43,8.24%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.18,7.45,1.04,8.05%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 51.48,5.04,1.38,7.12%,30.27%,10.22,37.32,R$ 92.63,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 46.38,4.86,1.21,7.9%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.49,4.68,1.31,20.58%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.16,6.56,0.74,15.28%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.42,14.38,0.87,7.84%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.04,8.18,0.88,13.17%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 45.52,6.93,1.28,29.53%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.04,6.33,0.8,6.84%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.41,6.05,0.82,10.72%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.21,3.05,0.38,16.28%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.08,7.93,1.13,3.26%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.53,14.57,1.07,11.36%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.68,10.3,1.64,8.37%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.58,8.75,2.31,8.19%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.32,6.94,2.53,13.69%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
