Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-08 02:26:14,,,,,,,,,,,
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 55.28,10.57,1.3,6.6%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.58,4.41,0.87,10.98%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.52,10.47,0.71,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.90,8.17,1.04,8.67%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.81,7.22,0.92,8.93%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.88,3.71,0.51,10.66%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.26,6.95,1.1,11.38%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.60,5.51,1.0,10.66%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.92,10.03,1.34,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.23,3.44,0.44,21.66%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.00,7.88,0.69,7.62%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.94,8.16,1.48,8.05%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.45,3.69,1.01,6.24%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.68,8.35,1.45,8.08%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.35,7.57,1.05,7.93%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 52.01,5.15,1.39,7.05%,30.27%,10.1,37.32,R$ 92.09,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.58,4.77,1.34,20.18%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 47.11,5.03,1.26,7.78%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.16,6.56,0.74,15.28%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 30.43,14.87,0.9,7.58%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.60,8.41,0.9,12.82%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 46.89,7.15,1.32,28.66%,17.6%,6.56,35.45,R$ 72.33,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.70,6.49,0.82,6.68%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.88,6.21,0.84,10.44%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.64,8.06,1.15,3.21%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 17.69,3.55,0.44,14.0%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.21,4.95,0.73,5.66%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.04,10.52,1.67,8.19%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.83,8.99,2.38,7.97%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.46,7.03,2.56,13.53%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 23.16,8.77,1.13,4.77%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.95,8.61,1.67,8.08%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
