Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-10 11:46:24,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 17.01,4.2,0.43,14.56%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.53,4.35,0.8,11.47%,14.9%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.05,10.14,1.23,6.88%,10.01%,5.23,43.05,R$ 71.17,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.31,7.9,1.03,8.97%,13.76%,2.19,16.87,R$ 28.83,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.15,6.92,0.89,9.32%,13.76%,2.19,17.01,R$ 28.95,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.75,3.19,0.5,11.54%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.92,6.39,1.08,11.73%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.67,4.82,0.89,12.6%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.56,2.29,0.46,20.09%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.76,5.12,0.57,10.55%,10.55%,2.1,18.86,R$ 29.86,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.72,8.04,1.46,8.17%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.79,3.41,1.02,6.27%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.11,7.19,1.34,7.08%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 12.39,8.37,1.17,7.26%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 45.69,4.5,1.32,6.54%,25.6%,10.15,34.54,R$ 88.82,R$ 65.00,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.52,4.52,1.38,20.89%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 40.87,5.47,1.18,7.31%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.23,5.59,0.69,13.34%,12.35%,1.83,14.78,R$ 24.67,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.27,14.31,0.86,7.88%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.27,7.46,0.82,7.01%,13.19%,3.52,32.1,R$ 50.42,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.03,5.49,0.78,9.9%,13.44%,3.1,21.86,R$ 39.05,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.06,7.68,1.14,3.37%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.94,14.25,1.04,10.91%,7.59%,1.89,25.97,R$ 33.23,R$ 58.33,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.35,11.42,1.07,11.04%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.18,4.94,0.72,5.68%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.13,9.43,1.6,8.65%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.80,8.96,2.12,8.33%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.58,7.28,2.83,13.39%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.63,8.39,1.13,4.56%,12.31%,0.79,5.84,R$ 10.19,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.60,8.24,1.08,5.12%,13.16%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.21,8.69,1.64,9.91%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 40.75,10.47,2.14,8.47%,22.42%,4.17,19.02,R$ 42.24,R$ 57.51,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.49,8.49,0.7,6.04%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.77,5.84,0.65,1.47%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.70,4.54,1.07,2.69%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.76,10.42,1.84,7.76%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.58,14.84,1.4,8.12%,9.87%,2.06,21.84,R$ 31.81,R$ 41.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.06,9.04,0.62,2.74%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 38.38,8.11,6.84,17.02%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.44,7.32,2.7,5.69%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.45,13.29,4.18,7.08%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.67,13.71,1.81,7.24%,12.76%,1.07,8.12,R$ 13.99,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.32,13.23,4.21,7.0%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 52.14,12.15,0.8,3.03%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.49,8.62,1.64,1.44%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.79,9.93,2.1,4.04%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 50.42,8.88,2.08,5.98%,24.17%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.74,8.87,0.16,1.67%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.63,6.84,2.68,2.45%,40.6%,4.92,12.55,R$ 37.28,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.63,8.69,1.68,3.23%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.96,18.09,0.7,7.15%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.81,,0.98,30.0%,-7.68%,-1.24,11.02,R$ 0.00,R$ 1.00,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.73,13.33,2.26,4.02%,28.59%,2.23,13.14,R$ 25.68,R$ 29.00,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.05,21.78,0.92,2.71%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.33,149.26,1.46,2.08%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.88,,0.91,7.9%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.40,24.99,0.3,1.85%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.53,50.43,0.32,5.09%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.99,,0.56,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.89,10.59,2.16,2.58%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.25,39.25,1.7,8.34%,20.56%,1.0,23.1,R$ 22.80,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 32.21,21.19,3.76,2.11%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 60.14,19.21,3.58,16.92%,10.77%,3.13,16.78,R$ 34.37,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.23,13.32,1.88,4.56%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.24,22.27,1.88,1.27%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.95,16.25,4.1,5.05%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.48,15.03,2.71,5.01%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 53.91,87.8,3.49,2.31%,24.84%,0.61,15.46,R$ 14.61,R$ 15.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 61.94,17.35,2.68,3.53%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.57,,0.47,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.22,,0.68,1.02%,0.73%,,7.63,R$ 0.00,R$ 0.83,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 46.88,33.97,0.93,3.3%,9.41%,1.38,50.21,R$ 39.48,R$ 34.17,1.0
