Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-16 02:27:27,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 24.69,4.43,0.88,10.94%,14.9%,5.57,28.17,R$ 59.42,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 54.94,10.5,1.29,6.62%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 22.04,10.25,0.69,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.20,8.31,1.06,8.53%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.09,7.35,0.94,8.77%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 15.06,3.76,0.52,10.21%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.10,6.85,1.09,11.54%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.90,5.57,1.01,10.54%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.09,10.24,1.37,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.12,3.35,0.42,22.24%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.10,7.99,0.69,7.56%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.78,8.08,1.46,8.13%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.56,3.73,1.02,6.18%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.48,8.1,1.41,8.2%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.15,7.43,1.03,8.07%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 50.43,4.98,1.35,7.27%,30.27%,10.13,37.32,R$ 92.22,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.43,4.61,1.3,20.86%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.37,6.69,0.75,15.0%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 30.07,14.7,0.88,7.67%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 47.56,7.24,1.34,28.26%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.00,8.16,0.88,13.2%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.39,6.41,0.81,6.76%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.70,6.15,0.83,10.54%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.30,3.07,0.38,16.18%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.41,8.01,1.14,3.23%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.26,4.98,0.73,5.63%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.94,10.46,1.66,8.24%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.72,8.58,2.27,8.34%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.27,6.3,2.29,15.09%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 23.38,8.86,1.14,4.73%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.16,8.74,1.69,7.96%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
