Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-07-21 12:26:20,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 18.17,4.49,0.46,13.63%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.55,4.35,0.8,11.46%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.41,8.77,1.08,8.45%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.02,3.25,0.51,11.32%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.05,7.64,0.94,8.81%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.02,6.44,1.09,11.62%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.13,4.7,0.87,12.92%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.94,6.49,1.18,8.81%,17.33%,1.07,5.88,R$ 11.90,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.93,2.48,0.5,18.59%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.80,5.62,0.64,9.62%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.18,7.49,1.37,8.56%,18.77%,1.76,9.61,R$ 19.50,R$ 23.33,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.33,7.45,1.39,6.84%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.31,8.99,1.25,6.76%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.15,5.53,1.19,7.26%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.12,5.67,1.34,6.48%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 27.01,13.2,0.8,6.56%,10.47%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.16,5.58,0.71,13.43%,12.35%,1.82,14.32,R$ 24.22,R$ 22.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 28.11,7.9,0.86,6.58%,11.27%,3.56,32.52,R$ 51.04,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.94,5.79,0.82,9.4%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.33,7.99,1.18,3.24%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.57,5.17,0.78,5.45%,16.79%,1.85,12.25,R$ 22.58,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.81,11.13,1.05,11.33%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.20,9.47,1.6,8.62%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.32,9.26,2.2,8.06%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
