Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-12 11:43:39,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.32,4.03,0.41,15.17%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.70,4.08,0.81,11.89%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 49.43,9.45,1.15,7.38%,10.01%,5.23,43.05,R$ 71.17,R$ 60.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.67,4.66,0.68,6.02%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.72,6.72,0.87,9.59%,13.76%,2.19,17.01,R$ 28.95,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.14,3.05,0.47,12.08%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.79,7.67,0.98,9.25%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.40,6.08,1.03,12.32%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 20.54,4.56,0.84,13.29%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.25,2.14,0.43,21.56%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.31,6.25,0.55,11.01%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
