Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-24 08:26:01,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.74,4.08,0.81,11.87%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 18.43,8.57,0.58,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 51.85,9.91,1.22,7.03%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.33,6.54,0.84,9.85%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.24,7.42,0.95,9.56%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 7.64,4.11,0.6,6.83%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.36,3.33,0.46,11.88%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 15.30,9.44,1.5,9.12%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.04,6.2,0.98,12.76%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 23.11,4.97,0.9,11.81%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.28,3.48,0.44,21.41%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.27,6.83,0.6,8.79%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.06,7.68,1.39,8.55%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.50,7.72,1.49,9.01%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.13,7.66,1.33,8.8%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.16,3.28,0.96,6.65%,29.33%,3.1,10.59,R$ 27.18,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 10.99,7.33,1.02,8.18%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 49.34,4.8,1.43,8.79%,30.27%,10.28,34.54,R$ 89.38,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.47,4.66,1.31,21.12%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.51,6.18,0.7,16.23%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 33.92,10.77,1.41,6.16%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.55,14.44,0.87,7.81%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 18.41,7.51,0.81,14.34%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 44.97,6.84,1.27,29.89%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.02,6.08,0.77,7.11%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.33,6.02,0.81,10.77%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.14,3.03,0.02,16.36%,3.96%,4.99,857.22,R$ 310.23,R$ 41.33,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.08,13.73,1.01,10.88%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.13,7.7,1.16,3.36%,15.84%,4.17,27.8,R$ 51.09,R$ 12.50,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 42.32,8.12,2.15,8.82%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.48,6.43,2.34,14.79%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 27.63,8.03,2.1,6.3%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.69,8.47,1.13,4.52%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.17,7.99,1.03,5.22%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 38.60,9.75,1.95,8.02%,22.01%,4.25,19.75,R$ 43.44,R$ 51.63,4.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.50,8.63,1.64,17.38%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,4.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 44.30,4.65,1.16,5.23%,27.81%,10.35,37.32,R$ 93.21,R$ 38.60,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 46.57,8.2,1.89,6.47%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.41,10.23,1.8,7.9%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.52,8.64,1.67,6.31%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.33,14.24,1.34,8.47%,9.87%,2.06,21.84,R$ 31.81,R$ 21.83,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 37.19,7.86,6.63,12.34%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.03,15.02,1.08,11.21%,6.95%,1.4,19.45,R$ 24.76,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.15,13.22,1.86,7.51%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 18.25,12.09,3.97,7.41%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.58,144.66,1.42,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.30,9.01,0.7,5.93%,7.81%,1.92,24.56,R$ 32.57,R$ 6.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.16,36.47,0.29,23.46%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 26.86,9.59,1.95,4.18%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
PRIO3,Prio S.A.,Energia,R$ 62.85,13.15,1.78,16.64%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.44,23.0,0.16,30.0%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 23.75,9.98,1.85,5.97%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 31.14,6.6,2.48,4.69%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.61,8.14,1.9,5.71%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.87,18.74,0.69,7.23%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.23,,0.93,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.40,22.7,1.77,17.14%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.00,14.56,2.62,5.17%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 51.85,84.45,3.11,21.52%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.99,10.23,2.5,4.9%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.90,18.44,4.8,6.54%,28.14%,0.32,1.23,R$ 2.98,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.79,,0.52,16.56%,-12.29%,-1.51,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 4.99,,0.65,12.02%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 22.15,19.26,0.81,3.57%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 9.85,16.42,0.68,3.88%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 50.00,17.01,0.77,3.16%,4.57%,2.94,65.32,R$ 65.73,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.06,,0.91,7.33%,-7.8%,-0.37,4.48,R$ 0.00,R$ 0.67,2.0
