Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-31 09:53:19,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.10,4.15,0.82,11.69%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.10,10.15,1.25,6.87%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.17,9.38,0.63,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.08,7.8,1.0,9.09%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.04,6.87,0.88,9.38%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.87,3.48,0.48,11.44%,14.48%,3.99,28.96,R$ 50.99,R$ 14.67,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.26,4.49,0.65,6.31%,15.49%,1.84,12.68,R$ 22.91,R$ 15.00,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.51,6.49,1.03,12.19%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 23.02,4.8,0.9,11.86%,20.59%,4.8,25.63,R$ 52.61,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.91,8.75,1.17,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.25,3.46,0.44,21.56%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 11.74,7.16,0.62,8.43%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.68,8.02,1.45,8.19%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.55,8.09,1.42,8.24%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.28,3.32,0.91,6.58%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 10.70,7.13,0.99,8.41%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.25,4.72,1.29,7.59%,30.27%,10.22,37.32,R$ 92.63,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.42,4.6,1.29,20.91%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 43.55,4.66,1.17,8.41%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.63,6.25,0.7,16.04%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 30.01,14.67,0.88,7.69%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 18.58,7.46,0.81,14.21%,11.34%,2.49,22.85,R$ 35.78,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 45.99,7.0,1.3,29.22%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.70,6.25,0.79,6.93%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.42,6.05,0.82,10.71%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.66,2.94,0.37,16.89%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.70,7.84,1.12,3.3%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.41,14.05,1.03,11.85%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 15.76,9.67,1.54,8.86%,15.94%,1.63,10.2,R$ 19.34,R$ 23.33,4.0
