Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-09-02 10:49:45,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.87,4.29,0.85,11.31%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.61,10.05,0.68,30.0%,10.55%,2.15,31.88,R$ 39.27,R$ 2.33,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 54.86,10.49,1.29,6.79%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.69,8.08,1.03,8.78%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.65,3.65,0.51,10.83%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.52,7.09,0.91,9.09%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.91,6.73,1.07,11.74%,15.94%,1.62,10.2,R$ 19.28,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 25.12,5.4,0.98,10.87%,20.59%,4.65,25.63,R$ 51.78,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.43,9.41,1.26,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.31,3.5,0.44,21.26%,11.13%,1.23,9.7,R$ 16.38,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 13.29,8.1,0.7,7.45%,10.55%,1.64,18.86,R$ 26.38,R$ 6.33,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.29,3.64,1.0,6.32%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.57,8.11,1.43,8.27%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.25,7.5,1.04,8.0%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 52.17,5.07,1.4,7.02%,30.27%,10.28,37.32,R$ 92.90,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.59,4.78,1.34,20.13%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 46.74,5.06,1.26,7.84%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.25,6.62,0.74,15.16%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.77,14.55,0.88,7.75%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 46.36,7.06,1.31,28.99%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
