Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.38,0.72,13.69%,R$ 1.01,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.34,0.73,18.19%,R$ 9.69,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 72.01,0.74,15.69%,R$ 8.64,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.60,0.76,30.0%,R$ 1.61,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 76.00,0.77,16.88%,R$ 9.12,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.51,0.77,17.31%,R$ 0.92,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.12,0.79,15.12%,R$ 1.04,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.96,0.81,17.9%,R$ 1.43,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.42,0.84,16.33%,R$ 1.01,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.06,0.85,17.31%,R$ 1.12,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 84.57,0.85,19.84%,R$ 13.80,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.90,0.88,13.58%,R$ 10.44,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.57,0.89,19.25%,R$ 13.37,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 127.97,0.91,13.03%,R$ 21.04,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 93.59,0.92,15.55%,R$ 14.04,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.54,0.93,16.2%,R$ 15.22,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.26,0.94,12.96%,R$ 1.12,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.76,0.96,16.19%,R$ 1.38,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.29,0.99,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 54.20,0.53,19.06%,R$ 4.75,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.90,0.58,17.36%,R$ 4.73,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 56.45,0.59,18.51%,R$ 5.69,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.16,0.61,20.77%,R$ 0.86,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.39,0.66,17.68%,R$ 0.95,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.81,0.68,16.49%,R$ 6.51,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 66.85,,21.02%,R$ 14.05,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 225.00,0.87,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 87.00,0.93,5.66%,R$ 4.91,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.39,1.33,24.83%,R$ 2.07,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 122.20,,11.22%,R$ 13.71,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.00,0.59,9.5%,R$ 0.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.44,0.61,30.0%,R$ 6.96,2.0
AGRX11,Fiagro Agrx,R$ 7.79,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 130.95,1.31,8.45%,R$ 14.14,1.0
