Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.38,0.72,13.69%,R$ 1.01,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.10,0.73,16.27%,R$ 8.65,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 70.80,0.73,14.55%,R$ 8.50,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.43,0.74,17.97%,R$ 9.81,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.33,0.75,16.23%,R$ 0.90,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.55,0.76,28.93%,R$ 1.60,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.03,0.78,13.99%,R$ 1.03,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.99,0.82,17.83%,R$ 1.43,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.19,0.82,15.26%,R$ 0.98,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.14,0.86,17.14%,R$ 1.13,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 85.91,0.86,12.73%,R$ 10.21,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 121.33,0.86,13.74%,R$ 19.95,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 86.34,0.87,19.43%,R$ 14.09,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.62,0.89,19.14%,R$ 13.45,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 93.30,0.92,15.59%,R$ 13.99,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.19,0.93,13.06%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 99.94,0.95,15.81%,R$ 15.59,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.75,0.96,16.21%,R$ 1.38,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.29,0.99,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 54.22,0.53,17.3%,R$ 4.75,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.50,0.57,17.51%,R$ 4.69,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 55.65,0.58,16.59%,R$ 5.61,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.16,0.61,20.77%,R$ 0.86,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.52,0.67,15.14%,R$ 6.48,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.53,0.67,17.3%,R$ 0.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 66.50,,21.13%,R$ 14.05,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 229.90,0.89,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 87.00,0.93,5.08%,R$ 4.91,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.80,1.38,23.89%,R$ 2.15,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 122.80,,11.16%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.55,0.62,30.0%,R$ 7.07,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.74,0.63,8.21%,R$ 0.74,2.0
AGRX11,Fiagro Agrx,R$ 7.84,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 129.89,1.3,8.52%,R$ 14.03,1.0
