Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.24,0.7,13.95%,R$ 1.01,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.15,0.71,16.41%,R$ 8.30,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.91,0.73,17.53%,R$ 8.75,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.25,0.74,17.79%,R$ 0.89,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.58,0.76,17.61%,R$ 10.01,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.67,0.77,29.8%,R$ 1.62,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 7.99,0.78,15.37%,R$ 1.03,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.16,0.82,16.85%,R$ 0.98,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.10,0.83,17.59%,R$ 1.43,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 83.20,0.84,18.46%,R$ 13.58,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 84.30,0.85,13.99%,R$ 10.01,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.11,0.85,17.2%,R$ 1.13,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 124.96,0.89,13.34%,R$ 20.54,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.81,0.91,18.73%,R$ 13.74,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 93.10,0.92,15.63%,R$ 13.96,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.13,0.92,13.14%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 99.84,0.95,15.83%,R$ 15.57,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.88,0.97,15.99%,R$ 1.40,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.29,0.99,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 52.82,0.52,19.56%,R$ 4.63,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 55.07,0.58,18.21%,R$ 5.55,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.35,0.58,17.19%,R$ 4.77,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.30,0.63,20.09%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.40,0.66,17.66%,R$ 0.95,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.90,0.68,16.31%,R$ 6.52,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 65.60,,19.56%,R$ 12.83,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.00,0.9,5.86%,R$ 4.74,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 233.00,0.91,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 122.80,,11.16%,R$ 13.71,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.74,0.63,9.02%,R$ 0.74,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.72,0.64,30.0%,R$ 7.26,2.0
AGRX11,Fiagro Agrx,R$ 7.79,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 129.89,1.3,8.52%,R$ 14.03,1.0
