Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.23,0.7,13.14%,R$ 0.95,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.78,0.72,16.27%,R$ 8.37,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.00,0.73,17.75%,R$ 8.64,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.28,0.75,17.72%,R$ 0.89,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.48,0.75,30.0%,R$ 1.58,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 106.23,0.75,14.38%,R$ 22.69,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.72,0.77,15.93%,R$ 10.19,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.01,0.78,15.33%,R$ 1.03,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.94,0.81,16.5%,R$ 1.31,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.20,0.82,16.77%,R$ 0.98,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.01,0.84,15.92%,R$ 1.11,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 84.48,0.85,19.73%,R$ 13.79,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.69,0.87,13.6%,R$ 10.30,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 89.95,0.89,14.79%,R$ 13.49,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.13,0.92,13.14%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.21,0.92,14.92%,R$ 15.16,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.99,0.93,16.91%,R$ 14.02,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.85,0.97,16.04%,R$ 1.39,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.36,1.0,21.6%,R$ 0.19,5.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 7.39,0.31,18.0%,R$ 0.37,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.00,0.52,19.49%,R$ 4.64,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 51.60,0.54,19.44%,R$ 5.20,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 45.79,0.56,16.34%,R$ 4.62,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.27,0.63,20.23%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.30,0.65,16.51%,R$ 0.94,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.25,0.68,16.22%,R$ 6.55,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 60.91,,22.71%,R$ 13.83,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 83.06,0.89,5.92%,R$ 4.68,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 241.50,0.94,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,23.04%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.20,,11.13%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.83,0.65,30.0%,R$ 7.38,2.0
AGRX11,Fiagro Agrx,R$ 7.80,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 129.79,1.3,7.76%,R$ 14.02,1.0
