Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.35,0.71,14.56%,R$ 1.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.45,0.75,30.0%,R$ 0.74,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.79,0.76,15.25%,R$ 0.09,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 7.50,0.77,22.0%,R$ 0.12,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.69,0.79,17.04%,R$ 0.95,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.94,0.79,16.75%,R$ 0.10,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 77.50,0.79,16.81%,R$ 0.09,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.15,0.79,15.01%,R$ 1.05,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.02,0.82,17.71%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.22,0.82,16.73%,R$ 0.01,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.18,0.86,17.18%,R$ 1.14,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 87.01,0.88,19.49%,R$ 13.89,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 90.73,0.9,13.44%,R$ 12.19,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 92.67,0.92,15.7%,R$ 11.12,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.13,0.92,13.14%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.03,0.95,15.8%,R$ 15.60,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.74,0.96,16.12%,R$ 1.38,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 114.30,0.14,14.63%,R$ 18.93,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 58.75,0.57,17.92%,R$ 6.84,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 50.59,0.58,16.05%,R$ 4.74,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 61.86,0.65,17.22%,R$ 6.98,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.75,0.68,16.74%,R$ 0.62,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.30,0.69,16.26%,R$ 6.58,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 78.11,,18.68%,R$ 14.59,3.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.51,0.71,2.7%,R$ 0.10,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 294.77,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.06,0.88,5.85%,R$ 4.24,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.60,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI  ER,R$ 10.90,1.18,22.84%,R$ 1.49,3.0
LAFI11,FIAGRO LAFI CI,R$ 119.99,,11.43%,R$ 13.71,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 3.98,0.59,1.81%,R$ 0.07,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.00,0.6,9.5%,R$ 1.01,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 8.20,0.79,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 132.99,1.33,8.37%,R$ 14.36,1.0
