Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.97,0.71,16.21%,R$ 0.64,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.73,0.76,15.26%,R$ 0.09,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.78,0.79,29.57%,R$ 0.78,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.96,0.79,16.71%,R$ 0.11,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.16,0.79,14.99%,R$ 1.05,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.80,0.8,16.79%,R$ 0.96,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 78.55,0.8,16.59%,R$ 0.09,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.15,0.83,17.42%,R$ 1.42,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.24,0.87,17.05%,R$ 1.15,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.74,0.87,15.73%,R$ 0.01,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 88.10,0.89,19.25%,R$ 14.06,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 91.30,0.91,13.35%,R$ 12.27,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.15,0.92,13.11%,R$ 1.11,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 94.15,0.93,15.45%,R$ 11.30,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.88,0.97,15.89%,R$ 1.40,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 9.44,0.97,17.48%,R$ 0.15,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 102.87,0.98,15.36%,R$ 16.05,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 113.52,0.14,14.73%,R$ 18.80,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 59.14,0.58,17.81%,R$ 6.88,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 51.63,0.59,15.73%,R$ 4.83,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 62.04,0.65,17.17%,R$ 7.00,4.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.20,0.7,14.86%,R$ 1.07,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.76,0.7,16.15%,R$ 6.63,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 79.90,,18.26%,R$ 14.59,3.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 8.28,0.79,2.45%,R$ 0.11,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 298.00,0.87,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.50,0.9,5.75%,R$ 4.31,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.09,0.99,1.8%,R$ 0.18,3.0
VHFA11,FIAGRO VHFA CI  ER,R$ 10.80,1.17,23.06%,R$ 1.48,3.0
LAFI11,FIAGRO LAFI CI  ER,R$ 116.00,,11.82%,R$ 13.71,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.00,0.6,9.5%,R$ 1.01,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.34,0.64,1.66%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 8.34,0.8,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 133.00,1.33,8.37%,R$ 14.36,1.0
