Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.15,0.71,30.0%,R$ 1.50,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.28,0.72,16.31%,R$ 8.31,5.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.38,0.72,13.69%,R$ 1.01,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.08,0.73,18.36%,R$ 0.88,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.43,0.74,17.97%,R$ 9.81,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 75.39,0.76,17.02%,R$ 9.05,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.09,0.79,15.18%,R$ 1.04,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.71,0.79,18.48%,R$ 1.43,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.85,0.83,17.77%,R$ 1.09,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.26,0.83,16.65%,R$ 0.99,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.28,0.83,20.39%,R$ 13.43,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.38,0.87,19.69%,R$ 13.07,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.73,0.87,13.77%,R$ 10.30,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 89.53,0.88,16.25%,R$ 13.43,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.10,0.92,13.19%,R$ 1.10,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.00,0.93,16.12%,R$ 15.29,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 131.86,0.94,12.64%,R$ 21.68,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.62,0.94,16.42%,R$ 1.36,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 51.49,0.51,20.06%,R$ 4.51,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.30,0.54,17.21%,R$ 4.43,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.14,0.61,20.87%,R$ 0.86,4.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 58.73,0.61,17.79%,R$ 5.92,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.15,0.63,18.37%,R$ 0.92,4.0
FZDA11,FIAGRO FZDA CI,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 61.94,0.66,16.98%,R$ 6.32,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 62.47,,22.49%,R$ 14.05,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 221.07,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 87.30,0.93,5.64%,R$ 4.92,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.01,30.0%,R$ 18.90,3.0
VHFA11,FIAGRO VHFA CI  ERA,R$ 10.27,1.31,25.12%,R$ 2.05,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.51,0.62,30.0%,R$ 7.03,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.81,0.63,8.98%,R$ 0.75,2.0
AGRX11,Fiagro Agrx,R$ 7.81,0.74,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.1,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 126.00,1.26,8.79%,R$ 13.61,1.0
