Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.34,0.71,13.76%,R$ 1.01,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.40,0.72,16.28%,R$ 8.33,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.31,0.73,30.0%,R$ 1.54,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.16,0.73,18.16%,R$ 0.89,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.42,0.74,17.99%,R$ 9.79,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.24,0.75,17.28%,R$ 8.91,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.15,0.79,15.07%,R$ 1.05,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.83,0.8,18.2%,R$ 1.43,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.80,0.82,17.88%,R$ 1.09,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.21,0.83,20.41%,R$ 13.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.31,0.83,16.55%,R$ 1.00,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.00,0.87,13.72%,R$ 10.34,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.42,0.87,19.6%,R$ 13.14,5.0
AAGR11,FIAGRO AAGR CI,R$ 124.99,0.89,13.34%,R$ 20.55,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.00,0.9,15.99%,R$ 13.65,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.12,0.92,13.16%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.99,0.93,16.12%,R$ 15.29,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.69,0.95,16.31%,R$ 1.37,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 51.32,0.51,20.13%,R$ 4.50,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.60,0.55,17.1%,R$ 4.46,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 57.60,0.6,18.14%,R$ 5.81,4.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.20,0.62,20.57%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.18,0.64,18.28%,R$ 0.92,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 61.74,0.65,17.04%,R$ 6.30,4.0
FZDA11,FIAGRO FZDA CI,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 65.00,,21.62%,R$ 14.05,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 12.00,0.51,11.08%,R$ 0.60,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 222.22,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 87.00,0.93,5.66%,R$ 4.91,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.01,30.0%,R$ 18.90,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.73,0.64,30.0%,R$ 7.27,2.0
AGRX11,Fiagro Agrx,R$ 7.81,0.74,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.1,0.0%,,1.0
NEXG11,FIAGRO NEXG CI,R$ 129.50,1.29,8.55%,R$ 13.99,1.0
