Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.37,0.72,13.7%,R$ 1.01,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.41,0.72,16.28%,R$ 8.33,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.35,0.74,30.0%,R$ 1.55,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.19,0.74,18.08%,R$ 0.89,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.45,0.74,17.92%,R$ 9.83,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 76.39,0.77,16.8%,R$ 9.17,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.12,0.79,15.12%,R$ 1.04,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.89,0.81,18.06%,R$ 1.43,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.78,0.82,17.93%,R$ 1.08,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.29,0.83,16.59%,R$ 0.99,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.68,0.83,20.3%,R$ 13.49,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.37,0.87,19.71%,R$ 13.06,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 122.01,0.87,13.66%,R$ 20.06,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 88.00,0.88,13.57%,R$ 10.45,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.76,0.9,15.86%,R$ 13.76,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.09,0.92,13.2%,R$ 1.10,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.50,0.93,16.21%,R$ 15.21,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.79,0.96,16.14%,R$ 1.39,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 51.42,0.51,20.09%,R$ 4.50,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.30,0.54,17.21%,R$ 4.43,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 57.27,0.6,18.25%,R$ 5.77,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.21,0.62,20.52%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.19,0.64,18.26%,R$ 0.92,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 62.00,0.66,16.97%,R$ 6.32,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 66.96,,20.98%,R$ 14.05,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 13.13,0.56,10.13%,R$ 0.66,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 221.81,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 86.00,0.92,5.72%,R$ 4.85,3.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.30,0.99,30.0%,R$ 18.54,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 121.79,,11.26%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.46,0.61,30.0%,R$ 6.98,2.0
AGRX11,Fiagro Agrx,R$ 7.80,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.98,1.29,8.58%,R$ 13.93,1.0
