Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.11,0.73,17.72%,R$ 8.65,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 71.37,0.74,15.9%,R$ 8.56,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.39,0.74,18.07%,R$ 9.75,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 108.00,0.77,15.38%,R$ 23.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.62,0.77,30.0%,R$ 0.85,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.41,0.77,17.41%,R$ 0.91,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.08,0.78,15.2%,R$ 0.99,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.90,0.81,17.97%,R$ 1.42,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.70,0.83,20.16%,R$ 13.99,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.44,0.84,16.29%,R$ 1.01,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.08,0.85,17.14%,R$ 1.12,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.41,0.86,13.64%,R$ 8.81,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.14,0.9,13.13%,R$ 1.11,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.72,0.91,18.81%,R$ 13.60,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.85,0.91,15.51%,R$ 13.78,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 96.91,0.92,16.3%,R$ 15.12,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.82,0.97,16.09%,R$ 1.39,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.42,0.99,21.6%,R$ 0.19,5.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 52.00,0.54,19.29%,R$ 4.24,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 56.15,0.55,18.4%,R$ 6.33,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.88,0.58,17.41%,R$ 4.73,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.30,0.63,20.09%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.23,0.64,18.14%,R$ 0.70,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.66,0.68,16.12%,R$ 6.60,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.24,0.7,14.5%,R$ 1.05,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 58.05,,23.82%,R$ 13.83,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 12.00,0.51,11.08%,R$ 0.73,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 82.00,0.85,6.0%,R$ 5.22,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 228.00,0.92,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.33,1.3,24.78%,R$ 2.06,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 124.20,,11.04%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.76,0.64,5.56%,R$ 7.30,2.0
AGRX11,Fiagro Agrx,R$ 7.80,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.54,1.28,8.38%,R$ 14.19,1.0
