Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.05,0.71,16.36%,R$ 8.29,5.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.39,0.72,13.67%,R$ 1.01,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.23,0.72,24.36%,R$ 1.52,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.13,0.73,12.36%,R$ 0.88,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 75.89,0.76,16.91%,R$ 9.11,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.14,0.79,15.09%,R$ 1.05,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.82,0.8,17.65%,R$ 1.38,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.26,0.83,12.0%,R$ 0.99,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.87,0.83,13.92%,R$ 1.10,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.52,0.83,20.33%,R$ 13.47,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 122.20,0.87,16.44%,R$ 20.09,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 90.44,0.89,16.09%,R$ 13.57,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.16,0.93,12.12%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.05,0.93,16.11%,R$ 15.30,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.65,0.95,14.16%,R$ 1.37,5.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 58.61,0.61,17.83%,R$ 5.91,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.22,0.62,20.47%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.20,0.64,14.88%,R$ 0.92,4.0
FZDA11,FIAGRO FZDA CI,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 221.05,0.86,10.86%,R$ 24.00,4.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.95,0.88,11.88%,R$ 10.45,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 62.01,,22.66%,R$ 14.05,3.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 62.12,0.66,10.2%,R$ 6.34,3.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.48,0.75,30.0%,R$ 9.87,3.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.38,0.87,30.0%,R$ 13.07,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 86.85,0.93,5.66%,R$ 4.90,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.01,30.0%,R$ 18.90,3.0
VHFA11,FIAGRO VHFA CI  ERA,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 52.00,0.51,8.76%,R$ 4.56,2.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 48.60,0.56,9.36%,R$ 4.55,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.81,0.63,5.04%,R$ 0.75,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.66,0.63,30.0%,R$ 7.19,2.0
AGRX11,Fiagro Agrx,R$ 7.84,0.74,0.0%,,2.0
NEXG11,FIAGRO NEXG CI  ER,R$ 126.00,1.26,10.8%,R$ 13.61,2.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.1,0.0%,,1.0
