Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.40,0.72,14.46%,R$ 1.07,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.68,0.76,15.27%,R$ 0.09,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.74,0.78,29.75%,R$ 0.78,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.85,0.78,16.94%,R$ 0.10,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.67,0.79,17.08%,R$ 0.95,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.23,0.8,14.86%,R$ 1.06,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 79.97,0.82,16.29%,R$ 0.10,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.10,0.83,17.53%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.53,0.85,16.12%,R$ 0.01,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.32,0.86,19.83%,R$ 0.13,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.18,0.86,17.18%,R$ 1.14,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 87.50,0.88,19.38%,R$ 13.96,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.06,0.9,15.98%,R$ 10.93,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 90.87,0.9,13.41%,R$ 12.21,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.24,0.93,12.99%,R$ 1.12,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.32,0.95,15.75%,R$ 15.65,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.84,0.97,15.96%,R$ 1.39,5.0
AAGR11,FIAGRO AAGR CI,R$ 125.00,0.16,13.37%,R$ 20.70,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 57.54,0.56,18.3%,R$ 6.70,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 50.20,0.58,16.18%,R$ 4.70,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 59.30,0.62,17.96%,R$ 6.69,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.16,0.69,16.3%,R$ 6.57,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.85,0.69,16.5%,R$ 0.63,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 75.50,,19.32%,R$ 14.59,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 292.01,0.85,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.00,0.88,5.86%,R$ 4.23,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.70,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.80,1.17,23.06%,R$ 1.48,3.0
LAFI11,FIAGRO LAFI CI,R$ 119.39,,11.48%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.97,0.64,8.88%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.35,0.64,1.66%,R$ 0.07,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.14,0.68,2.84%,R$ 0.09,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 7.99,0.77,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI,R$ 127.65,1.28,8.72%,R$ 13.79,1.0
