Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.39,0.71,14.48%,R$ 1.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.40,0.74,30.0%,R$ 0.74,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.77,0.76,15.25%,R$ 0.09,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 75.90,0.77,17.17%,R$ 0.09,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.90,0.79,16.84%,R$ 0.10,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.70,0.79,17.01%,R$ 0.95,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.20,0.8,14.91%,R$ 1.05,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.10,0.83,17.53%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.41,0.84,16.35%,R$ 0.01,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.18,0.86,17.18%,R$ 1.14,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.45,0.87,19.53%,R$ 0.13,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 87.00,0.88,19.49%,R$ 13.89,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 90.02,0.89,13.54%,R$ 12.10,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.67,0.91,15.87%,R$ 11.00,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.17,0.92,13.09%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 101.00,0.96,15.64%,R$ 15.76,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.80,0.96,16.02%,R$ 1.39,5.0
AAGR11,FIAGRO AAGR CI,R$ 117.34,0.15,14.25%,R$ 19.43,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 56.91,0.55,18.5%,R$ 6.62,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 49.90,0.57,16.27%,R$ 4.67,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 61.41,0.64,17.34%,R$ 6.93,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.20,0.69,16.29%,R$ 6.57,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.89,0.7,16.4%,R$ 0.64,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 75.02,,19.45%,R$ 14.59,3.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.38,0.7,2.75%,R$ 0.10,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 294.99,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.69,0.89,5.81%,R$ 4.27,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.62,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.86,1.18,22.93%,R$ 1.49,3.0
LAFI11,FIAGRO LAFI CI,R$ 119.99,,11.43%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.97,0.64,8.88%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.37,0.65,1.65%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 7.96,0.76,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI,R$ 128.10,1.28,8.69%,R$ 13.83,1.0
