Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.46,0.72,14.34%,R$ 1.07,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 72.50,0.75,14.14%,R$ 0.09,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.56,0.76,29.04%,R$ 0.76,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 75.01,0.77,15.77%,R$ 0.09,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.53,0.77,15.94%,R$ 0.93,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.80,0.78,17.05%,R$ 0.10,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.09,0.79,13.82%,R$ 1.04,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.20,0.82,15.24%,R$ 0.01,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.15,0.83,17.42%,R$ 1.42,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.32,0.86,19.83%,R$ 0.13,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.20,0.86,17.13%,R$ 1.14,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 87.17,0.88,19.46%,R$ 13.91,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 88.90,0.88,12.31%,R$ 11.95,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 92.01,0.91,15.81%,R$ 11.04,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 101.65,0.97,15.54%,R$ 15.86,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.60,0.97,12.5%,R$ 1.16,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.87,0.97,15.91%,R$ 1.40,5.0
AAGR11,FIAGRO AAGR CI,R$ 125.22,0.16,13.35%,R$ 20.74,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 55.86,0.54,17.15%,R$ 6.50,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 50.38,0.58,16.12%,R$ 4.72,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 59.39,0.62,15.91%,R$ 6.70,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.74,0.68,16.77%,R$ 0.62,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.56,0.68,15.06%,R$ 6.51,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 77.55,,18.81%,R$ 14.59,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 273.00,0.8,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 83.52,0.87,5.35%,R$ 4.21,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.70,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.80,1.17,23.06%,R$ 1.48,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.99,0.64,8.21%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.35,0.64,1.66%,R$ 0.07,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.16,0.68,2.84%,R$ 0.09,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 8.15,0.78,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 124.00,1.24,8.98%,R$ 13.39,1.0
