Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.46,0.72,14.34%,R$ 1.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.41,0.74,29.72%,R$ 0.74,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.06,0.76,15.47%,R$ 0.09,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.44,0.76,15.89%,R$ 0.09,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.45,0.76,16.11%,R$ 0.92,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.82,0.78,17.01%,R$ 0.10,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.07,0.79,13.85%,R$ 1.04,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.24,0.82,15.17%,R$ 0.01,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.09,0.83,17.55%,R$ 1.42,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.30,0.86,19.88%,R$ 0.13,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.17,0.86,17.2%,R$ 1.14,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 86.35,0.87,17.81%,R$ 13.78,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 88.88,0.88,12.31%,R$ 11.95,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.40,0.9,15.92%,R$ 10.97,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.31,0.94,12.89%,R$ 1.13,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 101.00,0.96,15.64%,R$ 15.76,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.88,0.97,15.89%,R$ 1.40,5.0
AAGR11,FIAGRO AAGR CI,R$ 134.98,0.17,12.38%,R$ 22.35,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 55.29,0.54,17.33%,R$ 6.44,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 49.71,0.57,16.33%,R$ 4.65,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 58.86,0.62,16.05%,R$ 6.64,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.84,0.69,14.99%,R$ 6.54,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.84,0.69,16.52%,R$ 0.63,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 78.75,,16.65%,R$ 13.11,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 280.85,0.82,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 83.80,0.88,5.87%,R$ 4.22,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.69,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.79,1.17,23.08%,R$ 1.48,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.99,0.64,8.21%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.33,0.64,1.66%,R$ 0.07,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.15,0.68,2.84%,R$ 0.09,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 8.09,0.78,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 129.00,1.29,8.63%,R$ 13.93,1.0
