Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.38,0.95,12.12%,R$ 1.14,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.80,0.96,14.16%,R$ 1.39,5.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
FZDA11,FIAGRO FZDA CI,R$ 118.99,0.63,28.44%,R$ 33.84,4.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.09,0.71,1.48%,R$ 0.70,3.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.03,0.72,1.42%,R$ 0.87,3.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 71.35,0.74,1.47%,R$ 0.09,3.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 73.00,0.74,1.37%,R$ 0.09,3.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.72,0.77,1.32%,R$ 0.10,3.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.01,0.78,1.37%,R$ 1.03,3.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.89,0.81,1.46%,R$ 0.12,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 277.99,0.81,1.95%,R$ 5.42,3.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.11,0.81,1.54%,R$ 0.01,3.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.79,0.82,1.41%,R$ 1.08,3.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.79,0.84,1.69%,R$ 13.21,3.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.28,0.85,1.56%,R$ 0.13,3.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.68,0.86,1.15%,R$ 11.65,3.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 88.71,0.88,1.41%,R$ 10.65,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.36,0.88,0.53%,R$ 4.25,3.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.10,0.93,1.33%,R$ 15.30,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.03,1.8%,R$ 0.19,3.0
AAGR11,FIAGRO AAGR CI,R$ 125.00,0.16,1.19%,R$ 20.55,2.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 52.52,0.51,1.43%,R$ 6.11,2.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.90,0.55,1.42%,R$ 4.48,2.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 59.89,0.63,1.67%,R$ 6.76,2.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.21,0.63,1.45%,R$ 0.57,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.88,0.63,0.67%,R$ 1.07,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.29,0.63,1.68%,R$ 0.07,2.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 62.10,0.66,1.29%,R$ 6.26,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.09,0.67,1.32%,R$ 0.09,2.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.42,0.72,0.0%,,2.0
AGRX11,Fiagro Agrx,R$ 7.90,0.76,0.0%,,2.0
VHFA11,FIAGRO VHFA CI,R$ 10.59,1.15,2.17%,R$ 1.45,2.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 64.00,,1.47%,R$ 0.94,1.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,7.49%,R$ 9.12,1.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 126.69,1.27,0.73%,R$ 13.68,1.0
