Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.30,0.7,14.38%,R$ 1.05,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.63,0.73,17.6%,R$ 8.72,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 70.89,0.73,16.01%,R$ 8.51,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.49,0.75,17.82%,R$ 9.89,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.39,0.76,17.46%,R$ 0.90,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.61,0.77,30.0%,R$ 1.61,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 110.00,0.78,15.1%,R$ 23.50,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.05,0.78,15.25%,R$ 1.03,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.02,0.82,17.71%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.33,0.83,16.51%,R$ 1.00,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 83.20,0.84,20.04%,R$ 13.58,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.02,0.85,17.27%,R$ 1.12,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.49,0.88,13.48%,R$ 10.39,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 90.67,0.89,15.72%,R$ 13.60,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.68,0.9,18.89%,R$ 13.54,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.12,0.92,12.06%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.50,0.94,16.04%,R$ 15.37,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.77,0.96,14.94%,R$ 1.38,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.42,1.01,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 54.70,0.54,18.88%,R$ 4.79,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 53.04,0.55,18.91%,R$ 4.33,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.47,0.57,17.56%,R$ 4.68,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.21,0.64,18.2%,R$ 0.69,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.38,0.65,19.73%,R$ 0.86,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.20,0.68,16.23%,R$ 6.55,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 60.15,,22.99%,R$ 13.83,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 12.00,0.51,11.08%,R$ 0.60,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 222.99,0.87,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 83.00,0.89,5.93%,R$ 4.68,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.35,1.3,24.73%,R$ 2.06,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.20,,11.13%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.94,0.66,30.0%,R$ 7.50,2.0
AGRX11,Fiagro Agrx,R$ 7.80,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 129.00,1.29,8.35%,R$ 13.93,1.0
