Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.31,0.71,13.82%,R$ 1.01,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 70.20,0.73,14.67%,R$ 8.42,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.60,0.73,16.16%,R$ 8.71,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.47,0.75,17.87%,R$ 9.86,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.46,0.75,29.33%,R$ 1.57,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.37,0.75,16.15%,R$ 0.90,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.04,0.78,13.97%,R$ 1.03,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.96,0.81,17.9%,R$ 1.43,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.18,0.82,15.28%,R$ 0.98,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 85.37,0.86,12.81%,R$ 10.14,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.19,0.86,17.03%,R$ 1.14,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 85.96,0.87,19.52%,R$ 14.03,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.68,0.9,19.01%,R$ 13.54,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 126.79,0.9,13.15%,R$ 20.84,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 93.00,0.92,15.65%,R$ 13.95,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.18,0.93,13.07%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.07,0.93,16.11%,R$ 15.30,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.78,0.96,16.16%,R$ 1.38,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.27,0.99,21.6%,R$ 0.18,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.92,0.53,17.4%,R$ 4.72,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.19,0.57,17.62%,R$ 4.66,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 55.44,0.58,16.65%,R$ 5.59,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.11,0.61,21.02%,R$ 0.86,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.56,0.68,17.23%,R$ 0.98,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.00,0.69,14.8%,R$ 6.63,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 70.00,,20.07%,R$ 14.05,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 235.56,0.92,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.95,0.92,5.14%,R$ 4.85,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 122.80,,11.16%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.55,0.62,30.0%,R$ 7.07,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.74,0.63,8.21%,R$ 0.74,2.0
AGRX11,Fiagro Agrx,R$ 7.75,0.73,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 130.03,1.3,8.51%,R$ 14.04,1.0
