Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.37,0.72,13.7%,R$ 1.01,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.38,0.72,16.29%,R$ 8.33,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.24,0.72,30.0%,R$ 1.52,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.10,0.73,18.31%,R$ 0.88,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.42,0.74,17.99%,R$ 9.79,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.24,0.75,17.28%,R$ 8.91,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.13,0.79,15.1%,R$ 1.04,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.83,0.8,18.2%,R$ 1.43,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.75,0.82,18.0%,R$ 1.08,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.21,0.82,16.75%,R$ 0.99,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.39,0.83,20.37%,R$ 13.45,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.39,0.87,19.67%,R$ 13.09,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 88.22,0.89,13.53%,R$ 10.48,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 125.00,0.89,13.34%,R$ 20.55,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.49,0.9,15.9%,R$ 13.72,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.08,0.92,13.22%,R$ 1.10,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.50,0.93,16.21%,R$ 15.21,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.63,0.94,16.41%,R$ 1.36,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 51.30,0.51,20.14%,R$ 4.49,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.92,0.54,17.35%,R$ 4.39,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 57.64,0.6,18.13%,R$ 5.81,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.19,0.62,20.62%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.12,0.63,18.46%,R$ 0.91,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 61.71,0.65,17.05%,R$ 6.29,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 65.32,,21.51%,R$ 14.05,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 12.11,0.51,10.98%,R$ 0.61,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 221.75,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 87.00,0.93,5.66%,R$ 4.91,3.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.30,0.99,30.0%,R$ 18.54,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 121.80,,11.26%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.48,0.62,30.0%,R$ 7.00,2.0
AGRX11,Fiagro Agrx,R$ 7.81,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.95,1.29,8.58%,R$ 13.93,1.0
