Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.39,0.71,14.48%,R$ 1.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.50,0.75,30.0%,R$ 0.75,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.43,0.76,15.32%,R$ 0.09,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.68,0.79,17.06%,R$ 0.95,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 77.15,0.79,16.89%,R$ 0.09,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.95,0.79,16.73%,R$ 0.10,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.16,0.79,14.99%,R$ 1.05,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.18,0.84,17.36%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.42,0.84,16.33%,R$ 0.01,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.19,0.86,17.16%,R$ 1.14,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 87.10,0.88,19.47%,R$ 13.90,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.60,0.89,19.19%,R$ 0.13,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 90.18,0.9,13.52%,R$ 12.12,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 92.72,0.92,15.69%,R$ 11.13,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.11,0.92,13.17%,R$ 1.10,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.61,0.96,15.7%,R$ 15.70,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.82,0.96,15.99%,R$ 1.39,5.0
AAGR11,FIAGRO AAGR CI,R$ 119.73,0.15,13.96%,R$ 19.83,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 57.40,0.56,18.34%,R$ 6.68,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 49.41,0.57,16.43%,R$ 4.62,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 61.65,0.65,17.27%,R$ 6.95,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.80,0.69,16.62%,R$ 0.63,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.29,0.69,16.27%,R$ 6.58,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 79.00,,18.47%,R$ 14.59,3.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.70,0.73,2.64%,R$ 0.10,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 295.00,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.90,0.89,5.8%,R$ 4.28,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.60,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.86,1.18,22.93%,R$ 1.49,3.0
LAFI11,FIAGRO LAFI CI,R$ 119.99,,11.43%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.97,0.64,8.88%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.37,0.65,1.65%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 8.05,0.77,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI,R$ 131.82,1.32,8.44%,R$ 14.24,1.0
