Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 225.25,0.88,28.86%,R$ 65.01,5.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.20,0.62,20.57%,R$ 0.86,4.0
FZDA11,FIAGRO FZDA CI,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.00,0.71,1.52%,R$ 8.28,3.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.05,0.72,1.42%,R$ 0.87,3.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.12,0.73,1.39%,R$ 8.65,3.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.35,0.74,1.42%,R$ 1.55,3.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.49,0.75,1.47%,R$ 9.89,3.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.08,0.79,1.36%,R$ 1.04,3.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.80,0.8,1.47%,R$ 0.12,3.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.80,0.82,1.41%,R$ 1.09,3.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.29,0.83,1.51%,R$ 0.99,3.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.49,0.83,1.7%,R$ 13.46,3.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.27,0.86,1.57%,R$ 12.90,3.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 88.37,0.87,1.41%,R$ 13.26,3.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.40,0.88,1.14%,R$ 10.38,3.0
AAGR11,FIAGRO AAGR CI  ER,R$ 124.98,0.89,1.19%,R$ 20.55,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.00,0.91,0.53%,R$ 4.79,3.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.12,0.92,1.1%,R$ 1.11,3.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.97,0.93,1.33%,R$ 15.28,3.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.52,0.93,1.26%,R$ 1.35,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.01,30.0%,R$ 18.90,3.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 51.70,0.51,1.45%,R$ 4.53,2.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 48.29,0.55,1.41%,R$ 4.52,2.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 57.97,0.61,1.73%,R$ 5.84,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.88,0.63,0.67%,R$ 0.75,2.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.21,0.64,1.45%,R$ 0.92,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.85,0.65,30.0%,R$ 7.40,2.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 62.15,0.66,1.29%,R$ 6.34,2.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.29,0.71,0.0%,,2.0
AGRX11,Fiagro Agrx,R$ 7.86,0.74,0.0%,,2.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 64.95,,1.45%,R$ 0.94,1.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,7.49%,R$ 9.12,1.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.1,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 128.94,1.29,0.71%,R$ 13.93,1.0
VHFA11,FIAGRO VHFA CI  ERA,R$ 10.59,1.35,2.17%,R$ 2.11,1.0
