Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 71.33,0.74,15.91%,R$ 8.56,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.35,0.74,18.16%,R$ 9.70,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 73.00,0.74,17.51%,R$ 8.76,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.36,0.77,17.53%,R$ 0.90,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.62,0.77,30.0%,R$ 0.85,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.01,0.78,15.33%,R$ 0.98,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 110.00,0.78,15.1%,R$ 23.50,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.84,0.8,18.11%,R$ 1.42,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.81,0.84,20.13%,R$ 14.01,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.38,0.84,16.41%,R$ 1.01,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.05,0.85,17.21%,R$ 1.12,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.24,0.86,13.67%,R$ 8.80,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.63,0.9,19.0%,R$ 13.46,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.13,0.9,13.14%,R$ 1.11,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.20,0.9,15.62%,R$ 13.68,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.05,0.93,16.11%,R$ 15.30,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.71,0.96,16.27%,R$ 1.37,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.42,0.99,21.6%,R$ 0.19,5.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 10.80,0.46,12.31%,R$ 0.66,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 52.08,0.54,19.26%,R$ 4.25,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 55.50,0.55,18.61%,R$ 6.26,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.72,0.58,17.47%,R$ 4.71,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.15,0.64,18.37%,R$ 0.69,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.35,0.64,19.86%,R$ 0.86,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.80,0.69,16.08%,R$ 6.61,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.20,0.69,14.58%,R$ 1.05,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 60.00,,23.05%,R$ 13.83,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 79.25,0.83,6.21%,R$ 5.04,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 228.99,0.92,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.34,1.3,24.76%,R$ 2.06,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 124.20,,11.04%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.82,0.65,5.51%,R$ 7.37,2.0
AGRX11,Fiagro Agrx,R$ 7.80,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.83,1.29,8.36%,R$ 14.22,1.0
