Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.31,0.71,13.82%,R$ 1.01,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.20,0.72,30.0%,R$ 0.71,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.07,0.72,18.39%,R$ 0.87,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 71.20,0.74,15.87%,R$ 0.09,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 73.00,0.74,17.58%,R$ 0.09,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.84,0.78,15.62%,R$ 0.10,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.05,0.78,15.25%,R$ 1.03,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.90,0.81,18.04%,R$ 1.43,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.15,0.82,16.87%,R$ 0.01,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.83,0.83,17.82%,R$ 1.09,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.78,0.84,20.27%,R$ 13.21,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.30,0.86,18.31%,R$ 0.13,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.75,0.87,13.61%,R$ 11.79,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 88.27,0.87,16.48%,R$ 10.59,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.30,0.94,12.9%,R$ 1.13,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.00,0.95,15.8%,R$ 15.60,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.85,0.97,15.94%,R$ 1.39,5.0
AAGR11,FIAGRO AAGR CI,R$ 125.00,0.16,13.34%,R$ 20.55,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.46,0.52,19.32%,R$ 6.22,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.83,0.55,17.02%,R$ 4.48,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.14,0.62,18.4%,R$ 0.57,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 60.30,0.63,17.33%,R$ 6.80,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.25,0.67,16.63%,R$ 6.38,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 62.70,,22.41%,R$ 14.05,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 276.90,0.81,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.50,0.9,5.75%,R$ 4.31,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.48,1.02,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.90,1.18,23.67%,R$ 1.49,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.28,0.63,1.68%,R$ 0.07,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.88,0.63,8.94%,R$ 1.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 118.99,0.63,3.63%,R$ 33.84,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.15,0.68,2.84%,R$ 0.09,2.0
AGRX11,Fiagro Agrx,R$ 7.97,0.76,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 127.50,1.28,8.68%,R$ 13.77,1.0
