Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.45,0.72,14.36%,R$ 1.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.32,0.73,30.0%,R$ 0.73,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 72.84,0.75,15.51%,R$ 0.09,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.03,0.76,17.33%,R$ 0.09,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.44,0.76,17.47%,R$ 0.92,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.79,0.78,17.07%,R$ 0.10,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.05,0.78,15.25%,R$ 1.03,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.19,0.82,16.79%,R$ 0.01,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.19,0.84,17.34%,R$ 1.42,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 84.04,0.85,19.97%,R$ 13.41,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.32,0.86,19.83%,R$ 0.13,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.15,0.86,17.24%,R$ 1.13,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 89.10,0.89,13.4%,R$ 11.97,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 89.70,0.89,16.22%,R$ 10.76,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.49,0.96,12.64%,R$ 1.15,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.89,0.97,15.87%,R$ 1.40,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 102.27,0.97,15.45%,R$ 15.95,5.0
AAGR11,FIAGRO AAGR CI,R$ 126.80,0.16,13.18%,R$ 21.00,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 54.82,0.53,18.84%,R$ 6.38,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 50.36,0.58,16.12%,R$ 4.71,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 62.10,0.65,16.83%,R$ 7.00,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.77,0.69,16.24%,R$ 6.53,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.79,0.69,16.64%,R$ 0.63,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 72.21,,19.46%,R$ 14.05,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 275.00,0.8,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.54,0.9,5.75%,R$ 4.31,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.70,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.91,1.18,22.82%,R$ 1.49,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.99,0.64,8.87%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.38,0.65,1.64%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 124.52,0.66,3.47%,R$ 35.41,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.22,0.69,2.81%,R$ 0.10,2.0
AGRX11,Fiagro Agrx,R$ 8.08,0.77,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 133.60,1.34,8.33%,R$ 14.43,1.0
