Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.31,0.71,13.0%,R$ 0.95,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.89,0.72,16.24%,R$ 8.39,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 73.05,0.74,17.49%,R$ 8.77,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.26,0.74,17.77%,R$ 0.89,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.50,0.75,17.8%,R$ 9.90,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.67,0.77,29.8%,R$ 1.62,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 7.95,0.77,15.45%,R$ 1.02,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.21,0.82,16.75%,R$ 0.99,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.13,0.83,16.11%,R$ 1.31,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 83.72,0.84,19.91%,R$ 13.66,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 85.07,0.85,13.86%,R$ 10.11,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 120.57,0.86,13.83%,R$ 25.75,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.18,0.86,15.59%,R$ 1.14,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 92.84,0.91,14.33%,R$ 13.93,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.15,0.92,13.11%,R$ 1.11,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.94,0.93,18.46%,R$ 13.95,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.00,0.95,14.5%,R$ 15.60,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.91,0.97,15.94%,R$ 1.40,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.29,0.99,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.60,0.53,19.27%,R$ 4.70,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 53.87,0.56,18.62%,R$ 5.43,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.21,0.58,15.84%,R$ 4.76,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.24,0.63,20.38%,R$ 0.86,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.62,0.67,16.38%,R$ 6.49,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.54,0.67,15.9%,R$ 0.97,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 64.55,,21.43%,R$ 13.83,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.00,0.91,5.79%,R$ 4.79,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 235.99,0.92,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,23.04%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.20,,11.13%,R$ 13.71,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.74,0.63,9.02%,R$ 0.74,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.70,0.64,30.0%,R$ 7.24,2.0
AGRX11,Fiagro Agrx,R$ 7.82,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 130.00,1.3,7.75%,R$ 14.04,1.0
