Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.25,0.7,14.48%,R$ 1.05,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.81,0.72,16.26%,R$ 8.38,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.31,0.75,17.65%,R$ 0.89,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.99,0.76,17.04%,R$ 9.00,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.53,0.76,30.0%,R$ 1.59,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.72,0.77,15.93%,R$ 10.19,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 7.98,0.78,15.39%,R$ 1.02,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 111.97,0.79,13.65%,R$ 23.92,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.90,0.81,18.04%,R$ 1.43,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.27,0.83,16.63%,R$ 0.99,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.02,0.85,15.9%,R$ 1.12,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 84.74,0.85,19.67%,R$ 13.83,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.13,0.87,13.53%,R$ 10.35,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 90.93,0.9,14.63%,R$ 13.64,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.29,0.92,16.24%,R$ 15.18,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.15,0.92,13.11%,R$ 1.11,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.95,0.93,16.98%,R$ 13.96,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.85,0.97,16.04%,R$ 1.39,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.40,1.0,21.6%,R$ 0.19,5.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 7.39,0.31,18.0%,R$ 0.37,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.49,0.53,19.31%,R$ 4.69,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 51.50,0.54,19.48%,R$ 5.19,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.39,0.57,16.12%,R$ 4.68,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.00,0.62,17.33%,R$ 0.89,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.30,0.63,20.09%,R$ 0.86,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.40,0.68,16.18%,R$ 6.57,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 61.50,,22.49%,R$ 13.83,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 83.06,0.89,5.92%,R$ 4.68,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 236.99,0.92,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.69,1.36,23.95%,R$ 2.13,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.20,,11.13%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.85,0.65,30.0%,R$ 7.40,2.0
AGRX11,Fiagro Agrx,R$ 7.74,0.73,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 129.00,1.29,8.35%,R$ 13.93,1.0
